query,cand,accepted,rx,ry,rth
456,95,True,-1.1357,-0.1557,3.03625
460,84,True,0.5885,-0.3636,2.63609
460,91,True,-0.8579,-0.362,-2.56514
460,83,True,0.7143,-0.5086,2.41453
464,82,True,-0.0378,-0.2357,2.88644
464,81,True,0.2154,-0.2187,2.87038
464,29,True,0.3762,0.0192,-0.96804
468,79,True,-0.1142,-0.0839,-3.12604
468,34,True,0.1986,-0.0708,-0.03485
468,80,True,-0.3835,-0.0888,3.10403
472,76,True,-0.1667,0.0535,2.41554
472,72,True,0.3191,-0.1826,1.48585
472,39,True,0.3275,-0.1399,-0.41237
476,68,True,0.0447,-0.0655,0.06809
476,70,True,0.5235,0.0915,0.2458
476,48,True,-0.4983,-0.1168,0.29472
480,64,True,0.0766,-0.0964,-0.03191
480,52,True,-0.4933,-0.121,0.00551
480,48,True,0.5595,0.0002,0.02013
484,56,True,-0.0288,-0.0727,0.33594
484,60,True,0.1663,-0.1648,-0.11679
484,52,True,0.406,-0.2341,-0.56897
488,54,True,0.0541,-0.032,-0.26238
488,59,True,-0.0471,-0.0723,-0.01609
488,55,True,-0.0906,-0.0279,-0.02961
492,51,True,0.0385,0.0201,0.04541
492,63,True,0.0616,-0.0378,-0.01013
492,62,True,-0.1899,-0.0514,0.11268
496,47,True,0.0011,-0.0477,0.12435
496,67,True,0.0275,-0.0747,-0.03486
496,66,True,-0.2207,-0.0955,0.04917
500,72,True,0.0156,0.1122,0.07311
500,71,True,-0.0778,0.0911,-0.15299
500,70,True,-0.1817,0.095,-0.37033
504,473,True,-0.0693,-0.0925,-2.10914
504,472,True,0.0769,-0.0994,-2.31774
504,41,True,0.0396,-0.1967,-2.33527
508,78,True,0.0823,0.1059,0.15225
508,468,True,0.0637,-0.1863,-3.05916
508,79,True,-0.1764,0.0976,0.10021
512,81,True,0.0269,0.3134,0.09021
512,82,True,-0.2303,0.2852,0.10975
512,80,True,0.2939,0.326,0.0688
516,26,True,-0.1578,0.0642,2.5086
516,27,True,-0.3692,0.0024,2.73118
516,28,True,-0.5397,-0.1083,2.9733
520,24,True,-0.2593,0.1816,-3.1289
520,25,True,-0.5248,0.1406,-3.06428
520,21,True,0.5053,0.2198,3.11202
524,19,True,-0.0094,0.1629,3.12277
524,20,True,-0.2706,0.1426,-3.14102
524,18,True,0.2555,0.182,3.10651
528,15,True,-0.0184,0.1115,-2.95597
528,14,True,0.2329,0.138,-2.88917
528,16,True,-0.2914,0.0873,-2.94135
532,11,True,-0.0754,-0.0056,3.08049
532,12,True,-0.189,-0.0127,3.13788
532,13,True,-0.4502,-0.0619,-3.04707
536,11,True,-0.0739,-0.0097,3.08596
536,12,True,-0.1876,-0.0166,-3.13968
536,13,True,-0.4506,-0.0636,-3.04239
540,11,True,-0.0763,-0.0109,3.08501
540,12,True,-0.1904,-0.018,-3.14048
540,13,True,-0.4509,-0.0651,-3.04235
