query,cand,accepted,rx,ry,rth
276,231,False,,,
276,229,False,,,
280,232,True,0.1067,-0.4537,0.22844
280,231,True,0.3495,-0.3664,0.46562
280,233,True,-0.1615,-0.4758,-0.01677
284,236,True,0.1173,-0.6338,-0.2842
284,237,True,-0.0616,-0.6573,-0.17015
284,238,True,-0.0885,-0.6691,0.05987
288,243,True,0.0955,-0.2279,0.38433
288,244,True,-0.1352,-0.2373,0.4874
288,242,True,0.3247,-0.2372,0.28128
292,247,False,,,
292,248,False,,,
292,249,False,,,
296,250,True,0.0603,0.0454,-0.01188
296,251,True,-0.0717,0.0432,0.22489
296,249,True,0.1526,0.0071,-0.26552
300,254,True,-0.0901,0.0258,-0.08282
300,253,True,0.193,0.0281,-0.21177
300,255,True,-0.323,-0.0354,0.17715
304,257,True,0.0499,-0.1384,-0.2847
304,256,True,0.1824,-0.1654,-0.49562
304,258,True,-0.1934,-0.1546,-0.11288
308,260,True,0.1612,-0.7203,-0.90649
308,259,True,0.4633,-0.6211,-0.67653
308,261,True,-0.1456,-0.7659,-1.12951
312,280,True,-0.0682,0.1196,2.29128
312,279,True,0.2304,0.103,2.09368
312,281,True,-0.3183,0.0934,2.23958
316,228,True,0.021,0.0568,-3.0978
316,227,True,0.2728,0.0729,-3.11492
316,229,True,-0.2243,0.0441,3.0378
320,224,True,-0.0268,0.0306,-3.0055
320,223,True,0.2376,0.0649,-2.88576
320,225,True,-0.2732,0.014,-3.12961
324,220,True,0.087,0.0272,3.1253
324,221,True,-0.1705,-0.0099,3.04432
324,219,True,0.3633,0.0418,3.11789
328,216,True,0.1332,0.0669,2.89322
328,217,True,-0.1476,0.0624,3.07417
328,218,True,-0.2801,0.0261,-2.99394
332,213,True,0.0339,0.1056,-2.97311
332,214,True,-0.2424,0.0852,-2.94802
332,212,True,0.296,0.1213,-2.9941
336,209,False,,,
336,210,False,,,
336,208,False,,,
340,205,True,0.1205,0.0971,2.81975
340,206,True,-0.1354,0.0855,2.83564
340,191,True,0.0823,-0.3635,1.81909
344,198,True,0.0231,0.1102,0.80837
344,193,True,0.0636,0.1688,0.58786
344,194,True,-0.1781,0.1276,0.45481
348,198,True,0.0304,0.2324,0.01485
348,194,True,-0.1298,0.2387,-0.33834
348,193,True,0.097,0.2855,-0.20563
352,202,True,-0.1465,0.1406,0.01859
352,187,True,-0.0515,0.2685,0.23038
352,168,True,0.0271,0.31,0.60441
356,189,True,-0.0642,-0.0508,-0.91365
356,186,True,-0.0039,0.0627,-0.26292
356,188,True,0.0744,-0.0244,-0.68602
360,184,True,0.028,0.09,0.02791
360,183,True,-0.1099,0.094,0.27251
360,185,True,0.1714,0.0447,-0.22648
364,181,True,0.0391,0.1154,-0.22073
364,180,True,-0.115,0.1147,0.02009
364,175,True,-0.0621,0.1788,-0.35441
368,181,True,-0.0527,0.1848,-0.60485
368,180,True,-0.2198,0.1617,-0.36555
368,174,True,0.1308,0.2585,-0.96124
372,207,True,-0.0154,-0.1787,-2.7586
372,338,True,0.0661,0.2016,0.43221
372,339,True,-0.1887,0.1771,0.45537
376,186,True,-0.0192,0.0291,3.01636
376,188,True,0.0574,-0.0531,2.59352
376,189,True,-0.0985,-0.0683,2.36483
380,166,True,-0.0979,-0.0287,-3.09799
380,165,True,0.1625,-0.0096,-3.10742
380,167,True,-0.3642,-0.0668,-3.00574
384,162,False,,,
384,161,False,,,
384,163,False,,,
388,158,True,-0.0524,-0.2797,-2.67466
388,157,True,0.161,-0.2734,-2.82816
388,159,True,-0.269,-0.3026,-2.54909
392,126,True,0.0128,0.3351,-0.77246
392,127,True,-0.2458,0.313,-0.80265
392,125,True,0.2805,0.359,-0.74723
396,129,True,0.0626,0.1587,-0.14386
396,130,True,-0.1278,0.1632,0.0864
396,131,True,-0.2483,0.1161,0.30551
400,133,True,-0.0273,0.0809,-0.14063
400,132,True,0.1237,0.0678,-0.35718
400,134,True,-0.1779,0.0642,0.05064
404,134,True,-0.0268,0.0463,-0.68075
404,133,True,0.1172,0.0346,-0.87196
404,135,True,-0.1787,0.0289,-0.45573
408,144,True,-0.0463,-0.1246,0.58207
408,143,True,0.0516,-0.1307,0.35569
408,142,True,0.1708,-0.1447,0.13114
412,147,True,-0.1126,0.0943,0.25719
412,146,True,0.1692,0.0996,0.14246
412,148,True,-0.3748,0.0527,0.37477
416,123,True,-0.0014,-0.1395,2.74005
416,151,True,-0.0033,0.2491,0.42283
416,122,True,0.2422,-0.1534,2.54671
420,119,True,0.0853,0.029,2.58378
420,120,True,-0.0959,0.0302,2.7977
420,118,True,0.3368,0.0421,2.55731
424,115,True,0.1357,0.0933,-3.1316
424,116,True,-0.1396,0.0751,-3.11129
424,117,True,-0.1987,0.0744,-3.10927
428,108,False,,,
428,112,True,-0.0626,0.0758,3.12061
428,109,True,-0.0685,0.0725,3.11938
432,104,False,,,
432,103,False,,,
432,105,False,,,
436,100,False,,,
436,99,False,,,
436,101,False,,,
440,98,False,,,
440,99,False,,,
440,97,False,,,
444,94,True,0.1218,-0.0115,3.12039
444,95,True,-0.1392,-0.0312,3.13725
444,93,True,0.3923,0.0487,-3.085
448,91,True,0.0689,0.0133,2.6319
448,92,True,-0.1911,-0.0068,2.73508
448,90,True,0.337,0.0443,2.64956
452,91,True,-0.124,0.2138,1.97178
452,90,True,0.1389,0.2418,1.99132
452,92,True,-0.4034,0.1741,2.07568
456,91,True,-0.1088,-0.0399,2.90054
456,90,True,0.1592,-0.013,2.91897
456,92,True,-0.3625,-0.0772,3.00404
460,87,True,-0.0116,-0.2332,-3.05958
460,88,True,-0.1414,-0.2518,-2.82978
460,86,True,0.1725,-0.2467,2.99662
464,31,True,0.0916,0.0967,-0.63226
464,32,True,-0.1152,0.0916,-0.40238
464,30,True,0.1722,0.0766,-0.74432
468,35,True,-0.0519,-0.0923,-0.02085
468,79,True,-0.1145,-0.0868,-3.1264
468,78,True,0.1604,-0.0674,-3.06674
472,75,True,0.0371,0.0693,2.20149
472,41,True,-0.0381,-0.0958,-0.01757
472,40,True,0.0961,-0.1103,-0.22994
476,68,True,0.047,-0.0699,0.05652
476,46,True,0.0154,-0.0904,0.22696
476,45,True,0.0889,-0.1051,0.00636
480,50,True,0.0347,-0.0723,-0.04582
480,64,True,0.0604,-0.1067,-0.03086
480,51,True,-0.2248,-0.0958,-0.02823
484,56,True,-0.0252,-0.0756,0.34234
484,55,True,0.0434,-0.0842,0.11738
484,58,True,0.0004,-0.1066,0.35819
488,54,True,0.0571,-0.0391,-0.25553
488,59,True,-0.0438,-0.0814,-0.01161
488,55,True,-0.086,-0.0327,-0.02466
492,51,True,0.032,0.0112,0.05213
492,63,True,0.0506,-0.0487,-0.00564
492,62,True,-0.2028,-0.0669,0.11916
496,47,True,-0.0024,-0.0504,0.12624
496,67,True,0.0265,-0.0777,-0.03545
496,66,True,-0.2306,-0.1016,0.0536
500,72,True,0.0224,0.0887,0.07822
500,71,True,-0.0801,0.0873,-0.15306
500,74,True,-0.1375,0.147,0.56816
504,472,True,0.0787,-0.1006,-2.3188
504,473,True,-0.0718,-0.0959,-2.10702
504,75,True,0.0706,0.1904,-0.11792
508,78,True,0.0807,0.1062,0.15261
508,79,True,-0.1711,0.0934,0.09923
508,468,True,0.0547,-0.1804,-3.0587
512,81,True,0.0268,0.3175,0.0912
512,82,True,-0.2322,0.288,0.11079
512,80,True,0.2951,0.3327,0.0704
516,25,True,0.1186,0.0467,2.31446
516,26,True,-0.1517,0.0517,2.50536
516,24,True,0.3927,0.0477,2.25207
520,23,True,-0.001,0.1881,3.13497
520,24,True,-0.2594,0.1752,-3.13355
520,22,True,0.2591,0.2094,3.11444
524,19,True,-0.009,0.1724,3.12691
524,20,True,-0.2701,0.1493,-3.13839
524,18,True,0.2562,0.1906,3.10947
528,15,True,-0.0213,0.1204,-2.95485
528,14,True,0.2298,0.1456,-2.88761
528,16,True,-0.2942,0.0959,-2.93854
532,8,True,-0.0671,-0.0021,3.08018
532,7,True,-0.0711,-0.0165,3.08526
532,2,True,-0.073,-0.0171,3.08577
536,8,True,-0.0632,-0.0082,3.07831
536,7,True,-0.0668,-0.0233,3.08335
536,2,True,-0.0678,-0.0255,3.08383
540,8,True,-0.0622,-0.0085,3.082
540,7,True,-0.0656,-0.0238,3.08702
540,2,True,-0.0665,-0.0262,3.08749
