query,cand,accepted,rx,ry,rth
430,155,True,0.9291,-0.2328,-2.95918
435,154,True,0.1049,-0.0914,2.80458
435,153,True,0.2392,-0.1451,2.58905
440,151,True,-0.3234,-0.0637,-3.08472
440,152,True,-0.5948,-0.1162,-2.93833
445,149,True,-1.1732,-0.107,-3.06521
445,150,True,-1.4485,-0.544,-2.83235
450,137,True,0.7168,-0.0917,2.85468
450,147,True,-1.9043,-0.0863,-3.13597
455,131,True,-0.5372,-0.0837,2.98718
455,137,True,-0.697,0.2452,2.82498
460,120,False,,,
460,115,True,0.2832,-0.7313,1.69349
465,118,True,0.1978,-0.1058,0.59447
465,119,True,0.332,-0.024,0.81382
470,119,True,-0.1145,-0.2254,1.99198
470,120,True,0.0709,-0.2098,2.21367
475,110,True,-0.1468,-0.2358,-2.71672
475,113,True,-0.8382,-0.1084,-2.84224
480,100,True,0.3447,-0.5791,-2.97845
480,105,True,-0.419,-0.7586,-2.87022
485,90,True,-0.5015,-0.3299,1.14646
485,98,True,-0.2079,-0.8257,2.99041
490,85,False,,,
490,53,True,0.5358,-0.3281,-1.07709
495,80,True,0.519,-0.2785,-0.51591
495,65,True,-0.0872,-0.1832,0.01019
500,79,True,0.1166,-0.3281,-0.43177
500,63,True,-0.0831,-0.2064,-0.20739
505,83,True,0.195,-0.3612,0.04582
505,84,True,0.4153,-0.3838,-0.06429
510,51,True,0.1147,0.1642,-1.87497
510,52,True,-0.0938,0.1843,-1.63049
515,50,True,-0.0127,0.2434,-3.02098
515,49,True,0.242,0.2521,-3.0428
520,105,False,,,
520,45,False,,,
525,40,True,0.1369,-0.116,1.88283
525,38,True,0.2282,-0.0497,1.85995
530,40,True,0.17,0.2615,0.67473
530,109,True,-0.0941,0.4708,-0.55791
535,36,True,-0.475,0.0097,0.05871
535,37,False,,,
540,19,True,0.0372,0.4379,0.19372
540,18,True,0.3119,0.4626,0.16108
545,16,False,,,
545,8,True,0.1555,0.2693,-0.03114
550,8,True,0.0278,0.0965,-0.01727
550,0,True,-0.1818,-0.1314,-0.01925
555,8,True,-0.089,0.0017,-0.0275
555,14,True,0.0466,0.1092,-0.03124
