pair_id,label,inliers,scan,evidence
76,T,0,0.783,scan
77,T,0,0.768,scan
78,T,0,0.77,scan
79,T,0,0.82,scan
80,T,0,0.828,scan
81,T,0,0.823,scan
82,T,0,0.822,scan
83,T,0,0.836,scan
84,T,0,0.827,scan
85,T,8,0.864,scan
86,T,12,0.847,scan
87,T,0,0.86,scan
88,T,65,0.866,img+scan
89,T,0,0.821,scan
90,T,0,0.84,scan
91,T,165,0.847,img+scan
92,T,0,0.86,scan
93,T,10,0.871,scan
94,T,11,0.854,scan
95,T,0,0.78,scan
96,T,7,0.778,scan
97,T,0,0.815,scan
98,T,0,0.806,scan
99,T,0,0.817,scan
100,T,0,0.834,scan
101,T,18,0.81,img+scan
102,T,0,0.801,scan
103,T,0,0.76,scan
104,T,0,0.706,scan
105,T,0,0.416,scan
106,F,0,0.048,none
107,F,0,0.11,none
108,F,0,0.0,none
109,T,0,0.81,scan
110,T,0,0.811,scan
111,F,0,0.0,none
112,T,0,0.814,scan
113,T,0,0.815,scan
114,F,0,0.123,none
115,T,28,0.0,img
116,F,0,0.0,none
117,F,0,0.0,none
118,F,7,0.0,none
119,F,0,0.0,none
120,F,7,0.0,none
121,F,13,0.0,none
122,T,18,0.0,img
123,F,10,0.0,none
124,T,129,0.0,img
125,F,15,0.295,none
126,F,0,0.262,none
127,F,7,0.0,none
128,T,716,0.0,img
129,F,8,0.0,none
130,F,8,0.0,none
131,F,8,0.0,none
132,F,7,0.015,none
133,T,12,0.405,scan
134,T,0,0.546,scan
135,F,13,0.0,none
136,T,22,0.17,img
137,T,7,0.418,scan
138,F,9,0.0,none
139,F,8,0.309,none
140,F,14,0.188,none
141,F,0,0.247,none
142,F,7,0.0,none
143,F,13,0.341,none
144,F,7,0.058,none
145,F,14,0.0,none
146,F,7,0.345,none
147,T,7,0.465,scan
148,F,0,0.0,none
149,F,13,0.308,none
150,F,13,0.0,none
151,F,7,0.356,none
152,T,7,0.479,scan
153,F,15,0.0,none
154,F,0,0.0,none
155,F,13,0.0,none
156,F,7,0.064,none
157,T,9,0.444,scan
158,F,7,0.0,none
159,F,7,0.0,none
160,F,7,0.066,none
161,F,0,0.12,none
162,F,0,0.151,none
163,F,0,0.162,none
164,F,0,0.112,none
165,F,0,0.14,none
166,F,0,0.154,none
167,T,11,0.438,scan
168,T,143,0.463,img+scan
169,T,7,0.505,scan
170,T,0,0.478,scan
171,T,0,0.494,scan
172,T,7,0.502,scan
173,F,0,0.0,none
174,F,0,0.0,none
175,F,0,0.337,none
176,T,0,0.71,scan
177,T,0,0.825,scan
178,T,0,0.865,scan
179,F,0,0.0,none
180,T,8,0.799,scan
181,F,0,0.209,none
182,F,0,0.0,none
183,F,0,0.074,none
184,F,0,0.0,none
185,F,0,0.046,none
186,F,12,0.217,none
187,T,24,0.651,img+scan
188,F,0,0.0,none
189,T,11,0.638,scan
190,F,7,0.0,none
191,F,7,0.382,none
192,F,11,0.135,none
193,F,7,0.0,none
194,F,7,0.0,none
195,F,7,0.175,none
196,F,11,0.0,none
197,F,7,0.0,none
198,F,17,0.0,none
199,F,10,0.0,none
200,T,91,0.0,img
201,F,17,0.0,none
202,F,10,0.0,none
203,F,7,0.0,none
204,T,21,0.0,img
205,F,12,0.0,none
206,F,7,0.0,none
207,F,17,0.0,none
208,F,7,0.0,none
209,F,0,0.0,none
210,F,0,0.0,none
211,F,0,0.0,none
212,F,0,0.0,none
213,F,0,0.344,none
214,F,0,0.149,none
215,F,0,0.181,none
216,F,7,0.296,none
217,F,0,0.251,none
218,F,0,0.078,none
219,F,0,0.285,none
220,T,0,0.443,scan
221,T,0,0.443,scan
222,F,0,0.086,none
223,F,0,0.314,none
224,T,16,0.449,scan
225,T,10,0.469,scan
226,F,10,0.165,none
227,F,10,0.295,none
228,F,13,0.312,none
229,F,10,0.272,none
230,F,8,0.09,none
231,F,0,0.0,none
232,F,0,0.0,none
233,F,0,0.0,none
234,F,0,0.0,none
235,F,0,0.0,none
236,F,0,0.0,none
237,F,0,0.0,none
238,F,0,0.0,none
239,F,8,0.0,none
240,F,0,0.0,none
241,T,20,0.0,img
242,F,8,0.0,none
243,F,11,0.09,none
244,F,12,0.0,none
245,F,12,0.186,none
246,F,12,0.254,none
247,F,0,0.0,none
248,F,0,0.0,none
249,F,0,0.0,none
250,F,0,0.205,none
251,F,0,0.0,none
252,F,0,0.0,none
253,F,0,0.129,none
254,F,0,0.373,none
255,T,0,0.404,scan
256,T,0,0.452,scan
257,F,0,0.367,none
258,F,0,0.19,none
259,T,0,0.424,scan
260,F,0,0.282,none
261,F,0,0.0,none
262,F,0,0.0,none
263,F,0,0.0,none
264,F,0,0.0,none
265,F,0,0.0,none
266,F,0,0.0,none
267,F,0,0.0,none
268,T,22,0.0,img
269,T,19,0.0,img
270,F,7,0.0,none
271,F,0,0.0,none
272,F,0,0.0,none
273,T,7,0.769,scan
274,F,13,0.142,none
275,F,7,0.148,none
276,T,15,0.424,scan
277,T,9,0.453,scan
278,F,7,0.0,none
279,F,9,0.34,none
280,F,0,0.0,none
281,T,7,0.45,scan
282,F,7,0.181,none
283,F,12,0.0,none
284,F,12,0.0,none
285,F,7,0.368,none
286,F,7,0.0,none
287,F,11,0.0,none
288,T,13,0.516,scan
289,F,8,0.0,none
290,F,11,0.36,none
291,T,20,0.239,img
292,F,0,0.0,none
293,F,13,0.0,none
294,F,12,0.0,none
295,F,11,0.318,none
296,F,11,0.081,none
297,F,13,0.35,none
298,T,20,0.216,img
299,F,7,0.023,none
300,F,8,0.067,none
301,F,7,0.237,none
302,F,0,0.231,none
303,F,9,0.211,none
304,F,7,0.0,none
305,F,0,0.0,none
306,F,12,0.077,none
307,F,11,0.062,none
308,F,13,0.286,none
309,F,8,0.327,none
310,F,7,0.168,none
311,F,10,0.252,none
312,F,7,0.131,none
313,F,7,0.112,none
314,F,7,0.053,none
315,F,10,0.0,none
316,F,9,0.056,none
317,F,7,0.039,none
318,F,7,0.278,none
319,F,7,0.209,none
320,F,9,0.075,none
321,F,0,0.19,none
322,F,0,0.165,none
323,F,0,0.264,none
324,F,7,0.18,none
325,F,7,0.281,none
326,F,0,0.18,none
327,F,0,0.203,none
328,F,0,0.118,none
329,F,0,0.222,none
330,F,0,0.29,none
331,F,0,0.292,none
332,F,0,0.387,none
333,F,0,0.315,none
334,F,0,0.3,none
335,F,0,0.289,none
336,F,0,0.156,none
337,F,0,0.204,none
338,T,0,0.435,scan
339,F,0,0.219,none
340,F,13,0.255,none
341,F,0,0.302,none
342,F,9,0.301,none
343,F,7,0.373,none
344,F,12,0.299,none
345,F,7,0.232,none
346,F,12,0.273,none
347,F,7,0.279,none
348,T,7,0.433,scan
349,F,9,0.227,none
350,T,9,0.534,scan
351,F,11,0.365,none
352,T,11,0.705,scan
353,T,7,0.676,scan
354,T,7,0.653,scan
355,F,0,0.271,none
356,T,0,0.688,scan
357,F,7,0.157,none
358,T,23,0.67,img+scan
359,T,53,0.696,img+scan
360,T,61,0.728,img+scan
361,T,0,0.442,scan
362,F,7,0.256,none
363,T,16,0.628,scan
364,T,41,0.701,img+scan
365,T,64,0.184,img
366,T,47,0.102,img
367,T,16,0.77,scan
368,T,14,0.789,scan
369,T,11,0.756,scan
370,F,15,0.236,none
371,T,27,0.677,img+scan
372,T,15,0.753,scan
373,T,12,0.733,scan
374,T,14,0.666,scan
375,T,12,0.67,scan
376,F,10,0.28,none
377,T,14,0.566,scan
378,T,14,0.594,scan
379,T,22,0.838,img+scan
380,T,52,0.825,img+scan
381,T,114,0.657,img+scan
382,T,22,0.0,img
383,T,47,0.0,img
384,T,78,0.0,img
385,T,206,0.915,img+scan
386,T,16,0.61,scan
387,T,18,0.557,img+scan
388,T,36,0.276,img
389,T,47,0.947,img+scan
390,T,45,0.224,img
391,F,12,0.142,none
392,T,28,0.788,img+scan
393,T,57,0.826,img+scan
394,F,7,0.172,none
395,T,114,0.828,img+scan
396,T,0,0.469,scan
397,T,0,0.599,scan
398,T,25,0.58,img+scan
399,T,131,0.859,img+scan
400,T,124,0.9,img+scan
401,T,28,0.854,img+scan
402,T,118,0.832,img+scan
403,T,170,0.878,img+scan
404,T,57,0.81,img+scan
405,T,93,0.847,img+scan
406,T,377,0.924,img+scan
407,T,536,0.828,img+scan
408,T,200,0.866,img+scan
409,T,629,0.953,img+scan
410,T,434,0.741,img+scan
411,T,561,0.912,img+scan
412,T,492,0.82,img+scan
413,T,23,0.304,img
414,T,31,0.821,img+scan
415,T,430,0.902,img+scan
416,T,338,0.902,img+scan
417,T,256,0.812,img+scan
418,T,486,0.955,img+scan
419,T,171,0.852,img+scan
420,T,154,0.916,img+scan
421,T,54,0.821,img+scan
422,T,161,0.921,img+scan
423,T,87,0.923,img+scan
424,T,83,0.922,img+scan
425,T,7,0.863,scan
426,T,73,0.913,img+scan
427,T,81,0.975,img+scan
428,T,140,0.848,img+scan
429,T,7,0.757,scan
430,T,17,0.8,scan
431,T,72,0.874,img+scan
432,T,95,0.932,img+scan
433,T,9,0.442,scan
434,T,10,0.5,scan
435,F,8,0.318,none
436,T,11,0.738,scan
437,F,0,0.084,none
438,T,7,0.64,scan
439,T,12,0.655,scan
440,T,0,0.674,scan
441,T,0,0.618,scan
442,F,7,0.033,none
443,T,7,0.478,scan
444,T,7,0.661,scan
445,T,7,0.687,scan
446,T,0,0.71,scan
447,T,9,0.739,scan
448,T,7,0.719,scan
449,T,7,0.659,scan
450,F,7,0.155,none
451,F,9,0.314,none
452,T,7,0.615,scan
453,T,12,0.711,scan
454,T,12,0.646,scan
455,T,12,0.707,scan
456,T,12,0.728,scan
457,F,10,0.338,none
458,T,11,0.689,scan
459,F,8,0.381,none
460,F,0,0.106,none
461,F,7,0.122,none
462,F,9,0.184,none
463,F,0,0.142,none
464,F,0,0.035,none
465,T,0,0.665,scan
466,F,7,0.224,none
467,T,7,0.706,scan
468,F,7,0.197,none
469,T,0,0.675,scan
470,T,7,0.719,scan
471,F,7,0.217,none
472,F,7,0.148,none
473,F,0,0.163,none
474,F,0,0.105,none
475,F,0,0.392,none
476,T,155,0.213,img
477,F,0,0.0,none
478,T,0,0.527,scan
479,T,0,0.562,scan
480,T,0,0.634,scan
481,F,0,0.169,none
482,F,0,0.276,none
483,T,0,0.704,scan
484,F,0,0.212,none
485,F,0,0.236,none
486,F,0,0.166,none
487,F,0,0.0,none
488,F,7,0.0,none
489,F,7,0.0,none
490,F,7,0.0,none
491,F,0,0.0,none
492,F,0,0.0,none
493,F,0,0.0,none
494,F,7,0.0,none
495,F,0,0.0,none
496,F,0,0.0,none
497,F,7,0.0,none
498,F,10,0.0,none
499,F,8,0.0,none
500,F,7,0.0,none
501,F,12,0.073,none
502,F,11,0.0,none
503,F,11,0.12,none
504,T,13,0.405,scan
505,F,12,0.396,none
506,T,7,0.415,scan
507,F,7,0.0,none
508,T,11,0.403,scan
509,T,10,0.475,scan
510,F,9,0.0,none
511,F,7,0.273,none
512,F,10,0.0,none
513,T,0,0.862,scan
514,F,7,0.0,none
515,F,0,0.0,none
516,F,0,0.0,none
517,F,0,0.247,none
518,F,7,0.209,none
519,T,7,0.823,scan
520,T,76,0.359,img
521,F,0,0.251,none
522,T,7,0.855,scan
523,F,0,0.374,none
524,F,0,0.28,none
525,F,0,0.301,none
526,F,0,0.0,none
527,T,0,0.837,scan
528,F,0,0.0,none
529,F,0,0.172,none
530,T,0,0.879,scan
531,F,0,0.158,none
532,T,0,0.828,scan
533,T,0,0.851,scan
534,T,0,0.839,scan
535,T,0,0.868,scan
536,T,0,0.874,scan
537,T,0,0.837,scan
538,F,0,0.0,none
539,F,0,0.0,none
540,T,19,0.298,img
541,T,19,0.034,img
542,F,17,0.308,none
543,T,81,0.894,img+scan
544,T,78,0.934,img+scan
545,T,65,0.224,img
546,T,51,0.909,img+scan
547,T,39,0.903,img+scan
548,T,58,0.923,img+scan
549,T,69,0.298,img
550,T,64,0.061,img
551,T,75,0.293,img
552,T,32,0.904,img+scan
553,T,45,0.884,img+scan
554,T,36,0.307,img
555,T,0,0.816,scan
556,T,0,0.87,scan
557,T,0,0.875,scan
558,T,20,0.834,img+scan
559,T,7,0.836,scan
560,F,8,0.0,none
561,T,14,0.851,scan
562,T,34,0.921,img+scan
563,T,15,0.957,scan
564,T,29,0.89,img+scan
565,T,63,0.851,img+scan
566,T,60,0.0,img
567,T,24,0.887,img+scan
568,T,44,0.0,img
569,T,62,0.0,img
570,T,7,0.82,scan
571,T,7,0.89,scan
572,F,0,0.0,none
573,T,0,0.954,scan
574,T,0,0.9,scan
575,T,19,0.925,img+scan
576,T,0,0.904,scan
577,F,0,0.0,none
578,T,0,0.967,scan
579,T,0,0.967,scan
580,T,17,0.939,scan
581,T,19,0.957,img+scan
582,F,0,0.0,none
583,T,108,0.826,img+scan
584,T,173,0.91,img+scan
585,T,13,0.438,scan
586,T,15,0.839,scan
587,T,18,0.862,img+scan
588,T,28,0.912,img+scan
589,T,176,0.862,img+scan
590,T,7,0.849,scan
591,T,54,0.886,img+scan
592,T,27,0.901,img+scan
593,T,57,0.906,img+scan
594,T,10,0.897,scan
595,T,70,0.928,img+scan
596,F,11,0.0,none
597,F,7,0.167,none
598,F,11,0.138,none
599,T,10,0.91,scan
600,T,8,0.887,scan
601,T,188,0.816,img+scan
602,T,7,0.908,scan
603,T,12,0.928,scan
604,T,17,0.923,scan
605,F,0,0.0,none
606,F,0,0.233,none
607,T,12,0.865,scan
608,T,8,0.979,scan
609,T,26,0.0,img
610,T,22,0.0,img
611,F,8,0.0,none
612,F,0,0.0,none
613,F,17,0.0,none
614,T,30,0.374,img
615,F,15,0.17,none
616,T,22,0.873,img+scan
617,F,15,0.0,none
618,F,13,0.0,none
619,T,31,0.906,img+scan
620,T,50,0.843,img+scan
621,T,88,0.97,img+scan
622,T,19,0.0,img
623,T,19,0.431,img+scan
624,T,70,0.46,img+scan
625,T,67,0.349,img
626,T,141,0.455,img+scan
627,T,157,0.926,img+scan
628,T,34,0.904,img+scan
629,F,7,0.0,none
630,F,7,0.0,none
631,F,11,0.259,none
632,F,17,0.341,none
633,F,0,0.0,none
634,T,203,0.0,img
635,F,0,0.0,none
636,T,21,0.0,img
637,F,13,0.0,none
638,F,11,0.0,none
639,F,7,0.0,none
640,T,24,0.0,img
641,T,19,0.0,img
642,F,11,0.19,none
643,F,12,0.156,none
644,F,10,0.192,none
645,T,11,0.844,scan
646,T,10,0.805,scan
647,F,13,0.243,none
648,F,14,0.226,none
649,T,7,0.846,scan
650,T,11,0.812,scan
651,T,10,0.457,scan
652,T,9,0.437,scan
653,F,7,0.387,none
654,F,7,0.288,none
655,F,9,0.342,none
656,T,9,0.723,scan
657,T,7,0.745,scan
658,T,7,0.478,scan
659,T,8,0.4,scan
660,T,7,0.409,scan
661,F,10,0.379,none
662,T,10,0.728,scan
663,T,13,0.631,scan
664,T,10,0.774,scan
665,F,12,0.385,none
666,T,10,0.516,scan
667,T,8,0.588,scan
668,T,11,0.516,scan
669,T,11,0.551,scan
670,T,7,0.488,scan
671,T,7,0.499,scan
672,F,7,0.367,none
673,T,9,0.531,scan
674,T,9,0.461,scan
675,F,10,0.37,none
676,T,10,0.721,scan
677,F,9,0.242,none
678,T,7,0.62,scan
679,F,7,0.215,none
680,F,9,0.284,none
681,F,10,0.152,none
682,T,11,0.791,scan
683,T,7,0.774,scan
684,F,7,0.0,none
685,F,8,0.207,none
686,F,8,0.192,none
687,F,0,0.0,none
688,F,7,0.0,none
689,F,0,0.102,none
690,T,59,0.72,img+scan
691,F,0,0.157,none
692,F,0,0.201,none
693,F,0,0.277,none
694,T,18,0.77,img+scan
695,T,8,0.829,scan
696,T,35,0.054,img
697,F,0,0.0,none
698,T,0,0.699,scan
699,T,0,0.422,scan
700,F,0,0.317,none
701,F,0,0.246,none
702,F,0,0.0,none
703,F,0,0.0,none
704,F,7,0.151,none
705,T,56,0.0,img
706,T,52,0.836,img+scan
707,T,22,0.794,img+scan
708,T,132,0.724,img+scan
709,T,55,0.711,img+scan
710,T,25,0.295,img
711,T,21,0.171,img
712,F,0,0.309,none
713,T,0,0.691,scan
714,T,19,0.4,img+scan
715,T,7,0.839,scan
716,T,26,0.82,img+scan
717,T,0,0.792,scan
718,T,0,0.665,scan
719,T,0,0.422,scan
720,T,0,0.417,scan
721,F,0,0.0,none
722,F,0,0.325,none
723,T,19,0.127,img
724,F,0,0.0,none
725,F,0,0.0,none
726,F,0,0.212,none
727,F,0,0.379,none
728,T,0,0.427,scan
729,T,0,0.48,scan
730,T,26,0.903,img+scan
731,T,36,0.891,img+scan
732,T,32,0.906,img+scan
733,T,24,0.0,img
734,T,35,0.109,img
735,T,35,0.928,img+scan
736,F,0,0.131,none
737,F,0,0.0,none
738,F,0,0.0,none
739,F,0,0.0,none
740,F,0,0.0,none
741,T,0,0.73,scan
742,F,0,0.032,none
743,T,0,0.476,scan
744,T,0,0.461,scan
745,T,30,0.94,img+scan
746,T,53,0.93,img+scan
747,T,29,0.896,img+scan
748,T,43,0.928,img+scan
749,T,37,0.94,img+scan
750,T,41,0.948,img+scan
751,T,44,0.874,img+scan
752,T,60,0.968,img+scan
753,F,0,0.0,none
754,F,0,0.119,none
755,F,0,0.0,none
756,F,0,0.0,none
757,F,0,0.0,none
758,F,0,0.359,none
759,F,0,0.299,none
760,F,0,0.192,none
761,T,7,0.86,scan
762,T,40,0.96,img+scan
763,T,46,0.0,img
764,T,98,0.0,img
765,T,81,0.0,img
766,T,114,0.138,img
767,T,116,0.11,img
768,F,7,0.118,none
769,F,0,0.123,none
770,T,11,0.81,scan
771,T,7,0.88,scan
772,F,12,0.24,none
773,T,11,0.857,scan
774,T,7,0.747,scan
775,F,0,0.328,none
776,F,7,0.293,none
777,T,22,0.771,img+scan
778,T,11,0.831,scan
779,T,11,0.878,scan
780,F,16,0.074,none
781,T,18,0.0,img
782,F,12,0.275,none
783,F,13,0.248,none
784,F,11,0.215,none
785,F,15,0.128,none
786,F,0,0.0,none
787,T,18,0.297,img
788,F,11,0.395,none
789,T,22,0.89,img+scan
790,F,15,0.11,none
791,F,9,0.0,none
792,F,10,0.293,none
793,F,10,0.103,none
794,F,7,0.136,none
795,T,13,0.869,scan
796,T,23,0.888,img+scan
797,T,25,0.924,img+scan
798,F,0,0.312,none
799,F,0,0.122,none
800,T,55,0.907,img+scan
801,T,73,0.792,img+scan
802,T,67,0.792,img+scan
803,T,50,0.899,img+scan
804,T,73,0.811,img+scan
805,F,0,0.168,none
806,F,0,0.159,none
807,F,0,0.169,none
808,T,55,0.835,img+scan
809,T,16,0.904,scan
810,T,0,0.861,scan
811,T,0,0.714,scan
812,F,0,0.162,none
813,F,0,0.255,none
814,T,45,0.798,img+scan
815,T,214,0.934,img+scan
816,T,107,0.907,img+scan
817,T,56,0.0,img
818,T,88,0.0,img
819,T,84,0.0,img
820,T,155,0.82,img+scan
821,T,137,0.811,img+scan
822,T,32,0.571,img+scan
823,F,7,0.183,none
824,T,109,0.94,img+scan
825,T,88,0.955,img+scan
826,T,57,0.842,img+scan
827,T,238,0.416,img+scan
828,F,0,0.285,none
829,T,101,0.329,img
830,T,76,0.275,img
831,T,63,0.957,img+scan
832,T,83,0.252,img
833,F,0,0.17,none
834,T,0,0.825,scan
835,T,0,0.816,scan
836,T,24,0.744,img+scan
837,T,16,0.848,scan
838,T,26,0.942,img+scan
839,T,7,0.498,scan
840,T,7,0.514,scan
841,T,29,0.232,img
842,T,100,0.889,img+scan
843,T,0,0.808,scan
844,T,0,0.795,scan
845,T,0,0.77,scan
846,T,0,0.844,scan
847,T,0,0.909,scan
848,T,0,0.435,scan
849,T,0,0.462,scan
850,T,0,0.475,scan
851,F,0,0.0,none
852,T,221,0.0,img
853,F,0,0.0,none
854,T,0,0.861,scan
855,F,14,0.303,none
856,T,0,0.757,scan
857,T,0,0.702,scan
858,F,7,0.0,none
859,F,8,0.0,none
860,F,7,0.0,none
861,F,9,0.0,none
862,T,9,0.683,scan
863,F,7,0.089,none
864,F,7,0.0,none
865,F,0,0.0,none
866,F,7,0.0,none
867,F,0,0.173,none
868,T,15,0.526,scan
869,F,7,0.212,none
870,F,11,0.0,none
871,F,11,0.0,none
872,F,7,0.268,none
873,F,13,0.26,none
874,F,10,0.116,none
875,F,10,0.32,none
876,F,7,0.0,none
877,F,12,0.0,none
878,F,8,0.0,none
879,F,10,0.207,none
880,F,7,0.0,none
881,F,8,0.186,none
882,F,9,0.0,none
883,F,8,0.0,none
884,T,7,0.525,scan
885,F,9,0.0,none
886,F,10,0.164,none
887,F,7,0.0,none
888,F,7,0.0,none
889,F,0,0.0,none
890,F,8,0.316,none
891,F,9,0.0,none
892,F,10,0.0,none
893,F,0,0.009,none
894,F,7,0.0,none
895,T,7,0.408,scan
896,F,17,0.267,none
897,T,165,0.0,img
898,F,9,0.0,none
899,F,7,0.065,none
900,F,9,0.058,none
901,F,7,0.0,none
902,F,7,0.0,none
903,F,7,0.124,none
904,F,0,0.0,none
905,F,7,0.0,none
906,F,11,0.0,none
907,T,10,0.626,scan
908,T,7,0.612,scan
909,T,12,0.43,scan
910,F,7,0.213,none
911,F,8,0.0,none
912,F,10,0.0,none
913,F,7,0.0,none
914,F,7,0.0,none
915,F,11,0.0,none
916,F,7,0.332,none
917,F,11,0.191,none
918,F,7,0.0,none
919,F,8,0.0,none
920,F,10,0.0,none
921,F,16,0.367,none
922,F,7,0.0,none
923,F,12,0.0,none
924,F,10,0.0,none
925,F,11,0.0,none
926,F,0,0.0,none
927,F,8,0.0,none
928,T,7,0.593,scan
929,T,0,0.605,scan
930,F,0,0.0,none
931,F,0,0.0,none
932,F,0,0.0,none
933,T,0,0.619,scan
934,T,0,0.655,scan
935,F,0,0.0,none
936,F,0,0.0,none
937,F,0,0.0,none
938,F,0,0.0,none
939,F,0,0.0,none
940,F,0,0.0,none
941,F,0,0.0,none
942,T,0,0.605,scan
943,T,0,0.653,scan
944,F,0,0.0,none
945,F,0,0.0,none
946,F,0,0.0,none
947,T,0,0.626,scan
948,T,0,0.665,scan
949,F,0,0.0,none
950,F,0,0.0,none
951,F,0,0.0,none
952,F,0,0.0,none
953,F,8,0.0,none
954,T,0,0.689,scan
955,F,7,0.0,none
956,F,0,0.0,none
957,F,0,0.0,none
958,F,0,0.0,none
959,T,7,0.654,scan
960,T,12,0.693,scan
961,F,0,0.0,none
962,T,0,0.547,scan
963,F,7,0.0,none
964,F,7,0.0,none
965,F,12,0.138,none
966,T,24,0.533,img+scan
967,F,10,0.096,none
968,F,11,0.0,none
969,F,10,0.0,none
970,F,11,0.0,none
971,T,14,0.79,scan
972,T,10,0.769,scan
973,T,0,0.819,scan
974,F,7,0.067,none
975,F,12,0.259,none
976,T,12,0.798,scan
977,T,7,0.758,scan
978,T,15,0.691,scan
979,F,9,0.302,none
980,F,8,0.257,none
981,F,7,0.0,none
982,F,10,0.268,none
983,F,7,0.0,none
984,T,19,0.749,img+scan
985,F,16,0.299,none
986,F,0,0.181,none
987,T,11,0.88,scan
988,F,7,0.0,none
989,T,0,0.695,scan
990,T,8,0.787,scan
991,T,0,0.786,scan
992,T,0,0.746,scan
993,F,0,0.189,none
994,T,0,0.745,scan
995,T,0,0.717,scan
996,T,7,0.632,scan
997,F,0,0.29,none
998,F,0,0.361,none
999,F,0,0.207,none
1000,F,0,0.167,none
1001,F,0,0.16,none
1002,T,10,0.84,scan
1003,T,29,0.0,img
1004,T,15,0.682,scan
1005,T,22,0.869,img+scan
1006,T,20,0.0,img
1007,T,20,0.875,img+scan
1008,T,18,0.0,img
1009,T,0,0.843,scan
1010,F,0,0.085,none
1011,T,41,0.88,img+scan
1012,T,8,0.788,scan
1013,T,0,0.826,scan
1014,T,0,0.814,scan
1015,T,0,0.723,scan
1016,F,0,0.152,none
1017,T,0,0.826,scan
1018,T,0,0.655,scan
1019,T,25,0.853,img+scan
1020,T,26,0.885,img+scan
1021,T,37,0.957,img+scan
1022,T,0,0.812,scan
1023,T,0,0.828,scan
1024,T,0,0.794,scan
1025,T,0,0.781,scan
1026,T,0,0.752,scan
1027,F,0,0.193,none
1028,F,0,0.188,none
1029,F,0,0.242,none
1030,T,44,0.952,img+scan
1031,T,44,0.959,img+scan
1032,T,0,0.864,scan
1033,T,0,0.86,scan
1034,T,0,0.831,scan
1035,F,0,0.258,none
1036,F,0,0.155,none
1037,T,0,0.859,scan
1038,T,8,0.88,scan
1039,T,0,0.869,scan
1040,T,0,0.878,scan
1041,T,0,0.825,scan
1042,T,0,0.867,scan
1043,T,0,0.818,scan
1044,F,0,0.193,none
1045,F,0,0.221,none
1046,F,0,0.349,none
1047,T,27,0.951,img+scan
1048,T,7,0.913,scan
1049,T,7,0.66,scan
1050,T,23,0.884,img+scan
1051,T,20,0.892,img+scan
1052,T,24,0.881,img+scan
1053,T,0,0.821,scan
1054,T,0,0.582,scan
1055,T,27,0.743,img+scan
1056,T,25,0.903,img+scan
1057,T,7,0.643,scan
1058,T,0,0.464,scan
1059,T,0,0.444,scan
1060,T,39,0.654,img+scan
1061,T,43,0.923,img+scan
1062,T,48,0.898,img+scan
1063,T,245,0.888,img+scan
1064,T,174,0.958,img+scan
1065,T,219,0.994,img+scan
1066,T,303,0.899,img+scan
1067,T,307,0.942,img+scan
1068,T,301,0.964,img+scan
1069,F,0,0.333,none
1070,T,0,0.512,scan
1071,T,10,0.771,scan
1072,T,257,0.91,img+scan
1073,T,106,0.886,img+scan
1074,T,191,0.806,img+scan
1075,F,7,0.383,none
1076,T,0,0.409,scan
1077,T,52,0.881,img+scan
1078,T,89,0.946,img+scan
1079,T,39,0.864,img+scan
1080,T,321,0.518,img+scan
1081,T,256,0.892,img+scan
1082,T,216,0.857,img+scan
1083,T,0,0.407,scan
