pair_id,t_query,t_cand,n_runs,ever_accepted
59,1782485099.704,1782485059.679,3,1
60,1782485103.257,1782485060.090,3,1
61,1782485103.257,1782485060.402,3,0
62,1782485103.570,1782485059.470,3,1
63,1782485103.570,1782485059.679,3,1
64,1782485107.302,1782485060.402,3,0
65,1782485107.302,1782485061.122,3,0
66,1782485107.933,1782485059.470,3,0
67,1782485107.933,1782485059.679,3,0
68,1782485110.765,1782485061.122,3,0
69,1782485110.765,1782485061.856,3,1
70,1782485111.079,1782485059.470,3,0
71,1782485111.079,1782485059.679,3,0
72,1782485137.461,1782485062.676,3,0
73,1782485138.061,1782485060.409,3,0
74,1782485150.061,1782485132.320,3,0
75,1782485150.061,1782485132.945,3,0
76,1782485150.793,1782485132.837,3,0
77,1782485150.793,1782485133.564,3,0
78,1782485152.668,1782485135.540,3,1
79,1782485152.668,1782485135.961,3,1
80,1782485153.086,1782485136.065,3,1
81,1782485153.086,1782485136.693,3,1
82,1782485155.583,1782485136.693,3,1
83,1782485155.583,1782485137.429,3,1
84,1782485156.416,1782485136.693,3,1
85,1782485156.416,1782485137.429,3,1
86,1782485158.276,1782485137.429,3,1
87,1782485158.276,1782485138.053,3,1
88,1782485158.798,1782485136.693,2,0
89,1782485158.798,1782485137.429,2,0
90,1782485164.529,1782485146.504,2,0
91,1782485164.529,1782485147.025,3,0
92,1782485165.259,1782485147.025,3,0
93,1782485165.259,1782485147.548,3,0
94,1782485165.275,1782485099.229,3,0
95,1782485166.506,1782485149.330,3,1
96,1782485166.506,1782485150.061,3,1
97,1782485168.183,1782485147.966,3,0
98,1782485168.183,1782485150.793,3,0
99,1782485169.848,1782485151.947,3,0
100,1782485169.848,1782485152.668,3,0
101,1782485171.210,1782485147.966,2,0
102,1782485171.210,1782485152.771,1,1
103,1782485171.210,1782485153.086,3,1
104,1782485174.133,1782485154.960,3,0
105,1782485174.133,1782485155.583,3,2
106,1782485175.382,1782485155.791,3,1
107,1782485175.382,1782485156.416,3,1
108,1782485176.741,1782485157.974,3,3
109,1782485176.741,1782485158.276,3,2
110,1782485178.720,1782485158.492,3,3
111,1782485178.720,1782485158.798,3,2
112,1782485181.214,1782485159.948,3,2
113,1782485181.214,1782485160.682,3,2
114,1782485182.466,1782485159.948,3,1
115,1782485182.466,1782485160.682,3,0
116,1782485184.451,1782485163.906,3,0
117,1782485184.451,1782485164.529,3,0
118,1782485185.577,1782485164.426,3,0
119,1782485185.577,1782485164.945,3,0
120,1782485188.393,1782485163.906,3,0
121,1782485188.393,1782485164.529,3,0
122,1782485189.126,1782485164.426,1,0
123,1782485189.126,1782485164.945,1,0
124,1782485213.911,1782485194.765,3,0
125,1782485213.911,1782485195.492,3,0
126,1782485215.678,1782485197.263,3,0
127,1782485215.678,1782485197.673,3,0
128,1782485216.610,1782485197.887,3,0
129,1782485216.610,1782485198.302,3,0
130,1782485218.504,1782485197.673,3,0
131,1782485218.504,1782485198.091,3,0
132,1782485218.814,1782485197.465,3,0
133,1782485218.814,1782485197.887,3,0
134,1782485219.048,1782485066.478,3,0
135,1782485219.048,1782485067.611,3,0
136,1782485219.249,1782485067.810,3,0
137,1782485220.376,1782485197.263,3,1
138,1782485220.376,1782485197.673,3,1
139,1782485220.897,1782485196.953,3,1
140,1782485220.897,1782485197.465,3,1
141,1782485222.779,1782485194.556,1,1
142,1782485222.779,1782485195.177,1,1
143,1782485222.779,1782485197.263,2,1
144,1782485222.779,1782485197.673,2,1
145,1782485223.498,1782485195.492,2,1
146,1782485223.498,1782485196.222,2,1
147,1782485223.498,1782485196.953,1,1
148,1782485223.498,1782485197.465,1,1
149,1782485226.200,1782485197.673,1,1
150,1782485226.200,1782485198.091,3,2
151,1782485226.200,1782485198.837,2,1
152,1782485227.131,1782485196.953,1,0
153,1782485227.131,1782485197.465,1,0
154,1782485227.131,1782485198.302,2,0
155,1782485227.131,1782485199.037,2,1
156,1782485233.805,1782485199.248,3,1
157,1782485233.805,1782485200.078,3,1
158,1782485235.055,1782485198.302,1,0
159,1782485235.055,1782485199.037,1,0
160,1782485235.055,1782485199.870,1,0
161,1782485235.055,1782485200.704,2,1
162,1782485235.055,1782485201.537,1,1
163,1782485237.877,1782485204.448,1,1
164,1782485237.877,1782485205.075,3,2
165,1782485237.877,1782485205.695,2,1
166,1782485238.611,1782485202.890,1,0
167,1782485238.611,1782485203.410,1,0
168,1782485238.611,1782485205.591,2,2
169,1782485238.611,1782485206.318,2,2
170,1782485240.812,1782485207.774,3,3
171,1782485240.812,1782485208.182,3,3
172,1782485241.430,1782485206.318,1,0
173,1782485241.430,1782485207.040,1,0
174,1782485241.430,1782485209.011,2,2
175,1782485241.430,1782485209.327,2,2
176,1782485241.870,1782485209.310,3,2
177,1782485242.891,1782485209.947,3,2
178,1782485242.891,1782485210.574,3,2
179,1782485243.519,1782485210.782,3,2
180,1782485243.519,1782485211.511,3,2
181,1782485245.504,1782485214.531,3,3
182,1782485245.504,1782485214.944,3,2
183,1782485246.131,1782485214.634,2,2
184,1782485246.131,1782485215.048,2,2
185,1782485246.131,1782485215.678,1,0
186,1782485246.131,1782485216.193,1,0
187,1782485248.948,1782485198.837,3,2
188,1782485248.948,1782485224.849,3,2
189,1782485249.267,1782485226.299,3,2
190,1782485249.267,1782485227.131,3,2
191,1782485253.721,1782485195.905,1,1
192,1782485253.721,1782485196.635,3,2
193,1782485253.721,1782485197.263,2,1
194,1782485254.237,1782485193.935,1,0
195,1782485254.237,1782485194.765,1,0
196,1782485254.237,1782485195.492,1,1
197,1782485254.237,1782485196.222,2,2
198,1782485254.237,1782485196.953,1,1
199,1782485261.310,1782485194.556,3,2
200,1782485261.310,1782485195.177,3,2
201,1782485261.832,1782485192.157,1,0
202,1782485261.832,1782485192.789,1,0
203,1782485261.832,1782485193.417,2,2
204,1782485261.832,1782485193.935,2,2
205,1782485264.649,1782485191.524,3,2
206,1782485264.649,1782485191.942,3,2
207,1782485265.162,1782485190.588,3,2
208,1782485265.162,1782485191.317,3,1
209,1782485268.081,1782485188.393,3,2
210,1782485268.081,1782485188.923,3,2
211,1782485268.816,1782485183.714,1,0
212,1782485268.816,1782485184.335,1,0
213,1782485268.816,1782485186.202,1,1
214,1782485268.816,1782485187.247,2,2
215,1782485268.816,1782485187.975,1,1
216,1782485271.124,1782485185.059,3,2
217,1782485271.124,1782485185.685,3,2
218,1782485272.174,1782485181.836,1,0
219,1782485272.174,1782485182.466,1,0
220,1782485272.174,1782485184.335,2,2
221,1782485272.174,1782485184.956,2,2
222,1782485274.677,1782485181.948,3,2
223,1782485274.677,1782485182.565,3,2
224,1782485275.925,1782485170.474,1,0
225,1782485275.925,1782485174.235,1,0
226,1782485275.925,1782485181.106,1,1
227,1782485275.925,1782485181.836,2,2
228,1782485275.925,1782485182.466,1,1
229,1782485277.589,1782485164.529,3,2
230,1782485277.589,1782485179.758,3,2
231,1782485277.960,1782485066.678,3,0
232,1782485277.960,1782485067.611,3,0
233,1782485278.945,1782485163.705,2,2
234,1782485278.945,1782485164.011,2,2
235,1782485278.945,1782485165.888,1,0
236,1782485278.945,1782485167.764,1,0
237,1782485279.227,1782485161.207,3,2
238,1782485279.227,1782485163.276,3,2
239,1782485279.895,1782485163.276,3,2
240,1782485280.563,1782485161.942,3,2
241,1782485280.563,1782485162.609,3,2
242,1782485281.031,1782485161.541,3,2
243,1782485281.031,1782485161.742,3,2
244,1782485281.446,1782485163.488,3,2
245,1782485281.446,1782485163.906,3,2
246,1782485281.631,1782485160.275,3,3
247,1782485281.631,1782485164.275,3,3
248,1782485282.297,1782485163.942,3,1
249,1782485282.297,1782485165.275,3,2
250,1782485282.386,1782485164.426,2,2
251,1782485282.386,1782485164.945,2,2
252,1782485282.386,1782485168.183,1,0
253,1782485282.386,1782485168.501,1,0
254,1782485282.497,1782485165.275,3,2
255,1782485282.497,1782485165.475,3,2
256,1782485283.298,1782485165.275,3,2
257,1782485283.298,1782485165.475,3,2
258,1782485283.527,1782485158.589,1,1
259,1782485283.527,1782485165.989,2,1
260,1782485283.527,1782485176.741,3,2
261,1782485285.093,1782485157.660,1,0
262,1782485285.093,1782485165.888,2,2
263,1782485285.093,1782485167.243,1,1
264,1782485285.093,1782485167.764,1,1
265,1782485285.093,1782485176.741,1,1
266,1782485286.869,1782485175.382,3,2
267,1782485286.869,1782485175.797,3,2
268,1782485287.489,1782485169.848,2,1
269,1782485287.489,1782485174.863,3,2
270,1782485287.489,1782485175.382,1,1
271,1782485289.241,1782485173.354,3,2
272,1782485289.770,1782485171.210,3,2
273,1782485289.770,1782485171.943,3,3
274,1782485291.243,1782485173.354,3,1
275,1782485292.276,1782485170.474,3,2
276,1782485292.276,1782485174.235,3,2
277,1782485295.296,1782485174.863,3,2
278,1782485295.296,1782485175.382,3,2
279,1782485295.921,1782485179.552,3,2
280,1782485295.921,1782485180.382,2,2
281,1782485295.921,1782485275.925,1,0
282,1782485297.699,1782485160.682,2,1
283,1782485297.699,1782485163.906,3,2
284,1782485297.699,1782485164.529,1,1
285,1782485299.780,1782485178.720,3,2
286,1782485299.780,1782485179.552,2,2
287,1782485299.780,1782485276.652,1,0
288,1782485300.611,1782485175.797,2,2
289,1782485300.611,1782485178.096,1,0
290,1782485300.611,1782485178.923,3,2
291,1782485302.889,1782485168.183,2,2
292,1782485302.889,1782485168.501,3,2
293,1782485302.889,1782485169.224,1,0
294,1782485304.343,1782485156.838,1,1
295,1782485304.343,1782485157.448,3,2
296,1782485304.343,1782485157.974,2,1
297,1782485306.417,1782485156.416,2,1
298,1782485306.417,1782485157.038,1,0
299,1782485306.417,1782485167.243,1,1
300,1782485306.417,1782485283.945,2,2
301,1782485307.766,1782485154.440,1,0
302,1782485307.766,1782485154.960,1,0
303,1782485307.766,1782485155.583,1,1
304,1782485307.766,1782485156.208,1,1
305,1782485307.766,1782485156.838,1,1
306,1782485307.766,1782485157.448,1,1
307,1782485309.533,1782485153.086,1,1
308,1782485309.533,1782485155.164,1,1
309,1782485309.533,1782485156.416,1,0
310,1782485309.533,1782485157.038,1,0
311,1782485309.533,1782485167.243,1,0
312,1782485309.533,1782485283.945,1,0
313,1782485310.369,1782485152.668,1,1
314,1782485310.369,1782485154.440,1,1
315,1782485310.369,1782485154.960,1,0
316,1782485310.369,1782485155.583,2,0
317,1782485310.369,1782485156.208,1,0
318,1782485312.567,1782485137.429,1,1
319,1782485312.567,1782485152.052,1,1
320,1782485312.567,1782485167.243,2,0
321,1782485312.567,1782485283.945,2,0
322,1782485313.295,1782485137.429,1,1
323,1782485313.295,1782485151.630,1,1
324,1782485313.295,1782485154.440,1,0
325,1782485313.295,1782485154.960,1,0
326,1782485313.295,1782485157.974,1,0
327,1782485313.295,1782485166.506,1,0
328,1782485314.855,1782485136.693,1,1
329,1782485314.855,1782485137.429,1,1
330,1782485314.855,1782485167.243,2,0
331,1782485314.855,1782485283.945,2,0
332,1782485315.270,1782485137.429,1,1
333,1782485315.270,1782485150.694,1,1
334,1782485315.270,1782485153.086,1,0
335,1782485315.270,1782485153.817,1,0
336,1782485315.270,1782485166.506,1,0
337,1782485315.270,1782485167.559,1,0
338,1782485317.357,1782485136.693,1,1
339,1782485317.357,1782485137.429,1,1
340,1782485317.357,1782485167.243,2,0
341,1782485317.357,1782485283.945,2,0
342,1782485317.772,1782485136.693,1,1
343,1782485317.772,1782485137.429,1,1
344,1782485317.772,1782485151.947,1,1
345,1782485317.772,1782485152.668,1,1
346,1782485317.772,1782485166.506,1,0
347,1782485320.265,1782485122.810,1,0
348,1782485320.265,1782485135.647,1,1
349,1782485320.265,1782485136.065,1,1
350,1782485320.265,1782485167.243,1,0
351,1782485320.265,1782485283.945,2,0
352,1782485320.893,1782485135.540,1,1
353,1782485320.893,1782485135.961,1,1
354,1782485320.893,1782485151.316,1,1
355,1782485320.893,1782485151.630,1,1
356,1782485320.893,1782485304.343,1,0
357,1782485322.987,1782485112.444,1,0
358,1782485322.987,1782485122.810,2,0
359,1782485322.987,1782485134.191,1,1
360,1782485322.987,1782485134.912,1,1
361,1782485322.987,1782485306.417,1,0
362,1782485323.820,1782485122.496,1,0
363,1782485323.820,1782485134.191,1,1
364,1782485323.820,1782485134.808,1,1
365,1782485323.820,1782485150.694,1,0
366,1782485323.820,1782485151.316,1,0
367,1782485323.820,1782485307.766,1,1
368,1782485326.632,1782485112.444,1,0
369,1782485326.632,1782485122.810,2,0
370,1782485326.632,1782485132.837,1,1
371,1782485326.632,1782485133.564,1,1
372,1782485326.632,1782485309.533,1,0
373,1782485328.289,1782485110.765,1,0
374,1782485328.289,1782485122.496,2,0
375,1782485328.289,1782485132.945,1,1
376,1782485328.289,1782485133.564,1,1
377,1782485328.289,1782485310.369,1,0
378,1782485331.818,1782485111.705,1,1
379,1782485331.818,1782485112.444,1,1
380,1782485331.818,1782485122.810,2,1
381,1782485331.818,1782485131.593,1,1
382,1782485331.921,1782485112.020,1,1
383,1782485331.921,1782485122.496,3,2
384,1782485331.921,1782485131.697,1,1
385,1782485335.564,1782485110.141,1,1
386,1782485335.564,1782485110.765,1,1
387,1782485335.564,1782485111.392,1,1
388,1782485335.564,1782485112.020,1,1
389,1782485335.564,1782485122.496,1,0
390,1782485335.772,1782485110.450,1,0
391,1782485335.772,1782485111.079,1,0
392,1782485335.772,1782485111.705,1,1
393,1782485335.772,1782485122.810,2,1
394,1782485338.900,1782485099.499,1,1
395,1782485338.900,1782485103.257,1,1
396,1782485338.900,1782485108.669,1,1
397,1782485338.900,1782485109.413,1,1
398,1782485338.900,1782485122.496,1,0
399,1782485339.103,1782485099.704,1,1
400,1782485339.103,1782485103.570,1,0
401,1782485339.103,1782485109.196,1,0
402,1782485339.103,1782485109.827,1,0
403,1782485339.103,1782485122.810,1,0
404,1782485341.700,1782485102.427,1,1
405,1782485341.700,1782485102.950,1,1
406,1782485341.700,1782485107.302,1,1
407,1782485341.700,1782485107.933,1,1
408,1782485341.700,1782485122.496,1,0
409,1782485342.338,1782485103.098,3,1
410,1782485342.525,1782485102.950,1,1
411,1782485342.525,1782485103.257,1,1
412,1782485342.525,1782485107.933,1,1
413,1782485342.525,1782485108.564,1,0
414,1782485342.525,1782485122.810,1,0
415,1782485343.777,1782485102.950,1,1
416,1782485343.777,1782485103.257,1,1
417,1782485343.777,1782485106.668,1,1
418,1782485343.777,1782485107.302,1,1
419,1782485343.777,1782485122.496,1,0
420,1782485345.339,1782485084.474,1,0
421,1782485345.339,1782485103.257,1,1
422,1782485345.339,1782485103.570,1,1
423,1782485345.339,1782485106.668,1,1
424,1782485345.339,1782485107.302,1,1
425,1782485345.339,1782485122.810,1,0
426,1782485347.628,1782485096.992,2,2
427,1782485347.628,1782485098.771,1,1
428,1782485347.628,1782485103.881,1,1
429,1782485347.628,1782485122.496,1,0
430,1782485348.569,1782485084.474,1,0
431,1782485348.569,1782485097.308,2,2
432,1782485348.569,1782485098.868,1,1
433,1782485348.569,1782485103.881,1,1
434,1782485348.569,1782485122.810,1,0
435,1782485350.485,1782485063.742,3,1
436,1782485350.560,1782485061.856,1,1
437,1782485350.560,1782485091.556,1,1
438,1782485350.560,1782485094.277,2,2
439,1782485350.685,1782485060.609,3,1
440,1782485350.685,1782485141.000,3,0
441,1782485351.497,1782485084.474,1,0
442,1782485351.497,1782485092.496,2,2
443,1782485351.497,1782485094.696,2,2
444,1782485351.497,1782485122.810,1,0
445,1782485353.483,1782485140.800,3,0
446,1782485353.483,1782485141.267,3,0
447,1782485353.575,1782485064.466,1,1
448,1782485353.575,1782485087.199,2,2
449,1782485353.575,1782485089.274,1,1
450,1782485353.575,1782485335.564,1,0
451,1782485354.822,1782485084.474,1,0
452,1782485354.822,1782485088.138,2,2
453,1782485354.822,1782485090.003,1,1
454,1782485354.822,1782485091.556,1,1
455,1782485354.822,1782485335.772,1,0
456,1782485355.082,1782485066.478,3,1
457,1782485355.082,1782485067.611,3,1
458,1782485355.882,1782485066.678,3,1
459,1782485356.281,1782485068.010,3,1
460,1782485356.281,1782485083.886,3,1
461,1782485356.796,1782485066.359,1,1
462,1782485356.796,1782485066.677,1,1
463,1782485356.796,1782485084.582,2,2
464,1782485357.347,1782485068.010,3,1
465,1782485357.347,1782485083.220,3,2
466,1782485358.013,1782485069.342,3,2
467,1782485358.013,1782485083.220,3,2
468,1782485358.360,1782485066.258,1,1
469,1782485358.360,1782485066.984,1,1
470,1782485358.360,1782485069.998,1,1
471,1782485358.360,1782485084.474,2,1
472,1782485358.360,1782485339.103,1,0
473,1782485358.682,1782485083.220,3,2
474,1782485359.353,1782485070.009,3,2
475,1782485359.353,1782485081.888,3,2
476,1782485360.020,1782485071.346,3,2
477,1782485360.020,1782485081.222,3,2
478,1782485360.123,1782485071.675,2,2
479,1782485360.123,1782485080.020,2,2
480,1782485360.686,1782485081.222,3,2
481,1782485361.285,1782485072.014,3,2
482,1782485361.285,1782485073.079,3,2
483,1782485361.482,1782485049.927,1,0
484,1782485361.482,1782485072.422,2,2
485,1782485361.482,1782485081.367,2,2
486,1782485361.482,1782485084.474,1,0
487,1782485361.485,1782485072.213,3,2
488,1782485362.285,1782485072.213,3,2
489,1782485362.285,1782485078.687,3,2
490,1782485363.877,1782485049.927,1,0
491,1782485363.877,1782485079.393,2,2
492,1782485363.877,1782485079.708,2,2
493,1782485365.090,1782485079.619,3,2
494,1782485365.090,1782485080.020,3,2
495,1782485365.125,1782485049.927,1,0
496,1782485365.125,1782485071.780,2,2
497,1782485365.125,1782485080.638,2,2
498,1782485365.125,1782485084.474,1,0
499,1782485366.072,1782485070.419,2,2
500,1782485366.072,1782485071.049,2,2
501,1782485366.090,1782485080.020,3,2
502,1782485367.290,1782485081.022,3,2
503,1782485367.490,1782485068.010,3,2
504,1782485367.490,1782485082.554,3,2
505,1782485367.647,1782485068.746,1,1
506,1782485367.647,1782485069.368,1,1
507,1782485367.647,1782485083.229,1,1
508,1782485367.647,1782485083.856,1,1
509,1782485367.647,1782485084.474,1,1
510,1782485367.647,1782485348.569,1,0
511,1782485368.157,1782485083.220,3,2
512,1782485368.157,1782485083.886,3,2
513,1782485368.782,1782485083.339,2,2
514,1782485368.782,1782485083.956,2,2
515,1782485368.782,1782485349.933,1,0
516,1782485368.782,1782485350.560,1,0
517,1782485370.027,1782485065.513,1,1
518,1782485370.027,1782485065.940,1,1
519,1782485370.027,1782485084.474,1,0
520,1782485370.027,1782485087.095,1,1
521,1782485370.027,1782485087.615,1,1
522,1782485370.027,1782485351.497,1,0
523,1782485370.652,1782485085.106,2,2
524,1782485370.652,1782485087.199,2,2
525,1782485370.652,1782485353.158,1,0
526,1782485370.652,1782485353.575,1,0
527,1782485372.842,1782485064.253,1,1
528,1782485372.842,1782485064.886,1,1
529,1782485372.842,1782485065.513,1,1
530,1782485372.842,1782485065.940,1,1
531,1782485372.842,1782485352.950,1,0
532,1782485372.842,1782485353.575,1,0
533,1782485374.029,1782485092.630,3,3
534,1782485374.309,1782485064.466,1,1
535,1782485374.309,1782485091.556,2,2
536,1782485374.309,1782485351.916,1,0
537,1782485374.309,1782485352.536,2,1
538,1782485376.184,1782485061.746,1,0
539,1782485376.184,1782485062.369,1,1
540,1782485376.184,1782485093.757,1,1
541,1782485376.184,1782485094.696,1,0
542,1782485376.184,1782485348.882,1,0
543,1782485376.184,1782485349.310,1,0
544,1782485377.442,1782485061.122,2,2
545,1782485377.442,1782485094.277,2,2
546,1782485377.442,1782485349.310,1,0
547,1782485377.442,1782485349.933,1,0
548,1782485378.579,1782485094.696,3,0
549,1782485378.579,1782485320.528,3,0
550,1782485378.780,1782485094.696,3,1
551,1782485378.912,1782485059.470,1,1
552,1782485378.912,1782485059.679,1,1
553,1782485378.912,1782485059.884,1,1
554,1782485378.912,1782485060.194,1,1
555,1782485378.912,1782485347.836,1,0
556,1782485378.912,1782485348.569,1,0
557,1782485378.980,1782485269.954,3,0
558,1782485379.748,1782485059.679,2,2
559,1782485379.748,1782485060.090,2,2
560,1782485379.748,1782485348.359,1,0
561,1782485379.748,1782485348.882,1,0
562,1782485381.712,1782485059.679,2,2
563,1782485381.712,1782485096.776,2,2
564,1782485381.712,1782485340.453,1,0
565,1782485381.712,1782485340.868,1,0
566,1782485383.068,1782485058.746,2,2
567,1782485383.068,1782485059.060,2,2
568,1782485383.068,1782485348.359,1,0
569,1782485383.068,1782485348.882,1,0
570,1782485384.946,1782485055.316,1,1
571,1782485384.946,1782485055.829,1,1
572,1782485384.946,1782485058.121,1,1
573,1782485384.946,1782485058.746,1,0
574,1782485384.946,1782485348.569,1,0
575,1782485384.946,1782485348.882,1,0
576,1782485385.991,1782485054.378,2,2
577,1782485385.991,1782485057.494,2,2
578,1782485385.991,1782485348.882,1,0
579,1782485385.991,1782485349.310,1,0
580,1782485388.060,1782485037.469,1,1
581,1782485388.060,1782485049.927,1,1
582,1782485388.060,1782485052.923,2,1
583,1782485388.060,1782485053.658,2,2
584,1782485388.509,1782485055.136,3,1
585,1782485388.999,1782485049.927,1,0
586,1782485388.999,1782485053.136,2,2
587,1782485388.999,1782485053.755,2,2
588,1782485388.999,1782485363.877,1,0
589,1782485391.704,1782485050.866,3,3
590,1782485392.371,1782485022.772,3,2
591,1782485392.371,1782485041.596,3,2
592,1782485392.843,1782485037.469,3,3
593,1782485392.843,1782485049.927,1,1
594,1782485392.843,1782485051.682,2,1
595,1782485393.038,1782485022.772,3,2
596,1782485393.038,1782485047.596,3,2
597,1782485393.705,1782485024.781,3,2
598,1782485394.371,1782485043.595,3,2
599,1782485396.048,1782485049.927,3,3
600,1782485396.048,1782485051.793,2,2
601,1782485396.048,1782485363.877,1,0
602,1782485398.374,1782485024.781,3,3
603,1782485400.378,1782485024.781,3,3
604,1782485400.378,1782485033.583,3,3
605,1782485402.381,1782485024.781,3,3
606,1782485402.381,1782485033.583,3,3
607,1782485403.253,1782485020.759,1,1
608,1782485403.253,1782485037.469,3,2
609,1782485403.253,1782485049.927,2,1
610,1782485406.505,1782485049.927,3,3
611,1782485406.505,1782485051.063,2,2
612,1782485406.505,1782485363.877,1,0
613,1782485408.392,1782485024.781,3,2
614,1782485410.392,1782485024.781,3,2
615,1782485412.392,1782485024.781,3,2
616,1782485412.392,1782485043.595,3,2
617,1782485413.666,1782485037.469,3,3
618,1782485413.666,1782485049.927,3,3
619,1782485414.396,1782485022.772,3,2
620,1782485414.396,1782485045.598,3,2
