pair_id,label,inliers,scan,evidence
213,F,0,0.0,none
214,T,0,0.658,scan
215,F,0,0.0,none
216,F,0,0.0,none
217,F,0,0.0,none
218,F,11,0.0,none
219,F,0,0.0,none
220,F,0,0.0,none
221,F,0,0.0,none
222,F,0,0.0,none
223,F,0,0.0,none
224,F,7,0.0,none
225,F,7,0.0,none
226,F,7,0.0,none
227,T,7,0.7,scan
228,F,7,0.231,none
229,F,7,0.07,none
230,F,7,0.0,none
231,T,0,0.856,scan
232,F,0,0.0,none
233,F,7,0.0,none
234,T,193,0.0,img
235,T,0,0.891,scan
236,T,0,0.877,scan
237,T,0,0.826,scan
238,F,7,0.372,none
239,T,82,0.0,img
240,T,56,0.0,img
241,T,84,0.925,img+scan
242,T,64,0.906,img+scan
243,T,57,0.902,img+scan
244,T,19,0.281,img
245,F,8,0.287,none
246,T,100,0.15,img
247,T,0,0.934,scan
248,T,120,0.915,img+scan
249,T,143,0.919,img+scan
250,F,8,0.228,none
251,T,0,0.881,scan
252,T,0,0.908,scan
253,T,7,0.941,scan
254,T,0,0.8,scan
255,T,0,0.803,scan
256,T,127,0.944,img+scan
257,T,0,0.899,scan
258,T,0,0.938,scan
259,T,0,0.415,scan
260,T,7,0.954,scan
261,T,0,0.959,scan
262,F,0,0.0,none
263,F,16,0.26,none
264,T,35,0.957,img+scan
265,T,90,0.959,img+scan
266,T,53,0.0,img
267,T,22,0.0,img
268,T,0,0.948,scan
269,T,0,0.908,scan
270,F,7,0.081,none
271,T,19,0.962,img+scan
272,T,0,0.911,scan
273,T,233,0.916,img+scan
274,T,19,0.909,img+scan
275,T,71,0.985,img+scan
276,T,344,0.961,img+scan
277,F,0,0.0,none
278,T,0,0.914,scan
279,F,0,0.0,none
280,F,0,0.0,none
281,F,0,0.0,none
282,F,0,0.0,none
283,F,0,0.0,none
284,T,7,0.769,scan
285,T,0,0.777,scan
286,T,10,0.81,scan
287,F,0,0.0,none
288,F,0,0.0,none
289,T,0,0.844,scan
290,T,0,0.785,scan
291,F,0,0.0,none
292,F,0,0.0,none
293,T,15,0.868,scan
294,T,0,0.835,scan
295,F,0,0.0,none
296,F,11,0.379,none
297,F,10,0.397,none
298,T,10,0.856,scan
299,T,11,0.834,scan
300,T,11,0.853,scan
301,T,7,0.832,scan
302,T,11,0.415,scan
303,T,9,0.882,scan
304,T,12,0.828,scan
305,T,0,0.826,scan
306,T,0,0.749,scan
307,T,0,0.749,scan
308,F,0,0.187,none
309,F,0,0.264,none
310,T,0,0.809,scan
311,T,10,0.834,scan
312,F,0,0.183,none
313,T,0,0.85,scan
314,T,21,0.824,img+scan
315,T,0,0.737,scan
316,T,0,0.726,scan
317,T,0,0.777,scan
318,F,0,0.249,none
319,F,0,0.0,none
320,T,26,0.0,img
321,T,7,0.694,scan
322,F,7,0.238,none
323,F,0,0.233,none
324,T,19,0.174,img
325,T,7,0.843,scan
326,T,54,0.799,img+scan
327,T,12,0.596,scan
328,T,7,0.62,scan
329,T,0,0.72,scan
330,T,0,0.855,scan
331,T,0,0.836,scan
332,T,7,0.791,scan
333,T,0,0.847,scan
334,T,0,0.849,scan
335,T,52,0.762,img+scan
336,F,0,0.361,none
337,F,0,0.0,none
338,F,0,0.0,none
339,F,0,0.0,none
340,F,0,0.0,none
341,F,0,0.0,none
342,F,12,0.0,none
343,F,14,0.0,none
344,F,7,0.0,none
345,F,12,0.0,none
346,F,13,0.0,none
347,F,11,0.0,none
348,F,7,0.0,none
349,F,7,0.036,none
350,F,11,0.0,none
351,F,7,0.0,none
352,F,7,0.393,none
353,T,7,0.459,scan
354,T,10,0.514,scan
355,T,12,0.415,scan
356,T,7,0.526,scan
357,T,0,0.43,scan
358,F,7,0.0,none
359,F,8,0.138,none
360,F,11,0.168,none
361,F,8,0.174,none
362,F,7,0.0,none
363,F,0,0.229,none
364,F,0,0.264,none
365,F,0,0.21,none
366,F,0,0.202,none
367,T,0,0.484,scan
368,T,0,0.875,scan
369,T,14,0.887,scan
370,T,0,0.864,scan
371,T,0,0.878,scan
372,T,0,0.846,scan
373,T,0,0.854,scan
374,F,0,0.0,none
375,F,0,0.0,none
376,F,0,0.0,none
377,F,0,0.238,none
378,F,0,0.199,none
379,T,8,0.869,scan
380,F,15,0.318,none
381,T,9,0.79,scan
382,F,11,0.135,none
383,T,9,0.804,scan
384,T,12,0.821,scan
385,F,7,0.101,none
386,T,7,0.765,scan
387,T,12,0.56,scan
388,T,134,0.74,img+scan
389,T,0,0.855,scan
390,T,0,0.862,scan
391,T,0,0.76,scan
392,T,0,0.705,scan
393,T,19,0.806,img+scan
394,F,12,0.335,none
395,T,21,0.871,img+scan
396,T,7,0.905,scan
397,T,0,0.876,scan
398,T,0,0.839,scan
399,T,0,0.835,scan
400,T,0,0.641,scan
401,T,0,0.697,scan
402,T,0,0.9,scan
403,T,0,0.901,scan
404,T,0,0.778,scan
405,T,0,0.92,scan
406,T,0,0.905,scan
407,T,0,0.917,scan
408,T,0,0.956,scan
409,T,0,0.946,scan
410,T,0,0.916,scan
411,T,0,0.9,scan
412,T,143,0.529,img+scan
413,T,160,0.959,img+scan
414,T,7,0.864,scan
415,T,16,0.997,scan
416,T,21,0.908,img+scan
417,T,195,0.934,img+scan
418,T,234,0.971,img+scan
419,T,119,0.912,img+scan
420,T,215,0.955,img+scan
421,T,7,0.593,scan
422,T,71,0.865,img+scan
423,T,203,0.936,img+scan
424,T,227,0.917,img+scan
425,T,55,0.504,img+scan
426,T,17,0.515,scan
427,T,44,0.879,img+scan
428,T,220,0.971,img+scan
429,T,414,0.989,img+scan
430,T,160,0.129,img
431,T,338,0.977,img+scan
432,T,203,0.94,img+scan
433,T,192,0.975,img+scan
434,T,325,0.942,img+scan
435,T,215,0.901,img+scan
436,T,265,0.708,img+scan
437,T,0,0.908,scan
438,T,0,0.876,scan
439,T,0,0.851,scan
440,T,0,0.886,scan
441,T,0,0.91,scan
442,T,7,0.908,scan
443,T,7,0.908,scan
444,T,19,0.877,img+scan
445,T,7,0.906,scan
446,T,7,0.907,scan
447,T,7,0.853,scan
448,T,10,0.903,scan
449,T,35,0.941,img+scan
450,T,7,0.92,scan
451,T,7,0.962,scan
452,T,0,0.928,scan
453,T,0,0.914,scan
454,T,7,0.914,scan
455,T,0,0.91,scan
456,T,0,0.934,scan
457,T,0,0.947,scan
458,T,0,0.681,scan
459,T,0,0.959,scan
460,T,0,0.685,scan
461,T,138,0.779,img+scan
462,T,106,0.574,img+scan
463,T,205,0.943,img+scan
464,T,156,0.95,img+scan
465,T,97,0.925,img+scan
466,T,181,0.811,img+scan
467,T,247,0.953,img+scan
468,T,234,0.925,img+scan
469,T,191,0.902,img+scan
470,T,0,0.919,scan
471,T,21,0.962,img+scan
472,T,34,0.932,img+scan
473,T,0,0.876,scan
474,T,7,0.906,scan
475,T,0,0.593,scan
476,T,0,0.924,scan
477,T,7,0.984,scan
478,T,0,0.891,scan
479,T,0,0.886,scan
480,T,0,0.875,scan
481,T,0,0.872,scan
482,T,0,0.849,scan
483,T,0,0.837,scan
484,T,31,0.729,img+scan
485,T,7,0.855,scan
486,T,85,0.873,img+scan
487,T,0,0.819,scan
488,T,49,0.972,img+scan
489,T,7,0.771,scan
490,T,52,0.867,img+scan
491,T,52,0.878,img+scan
492,T,89,0.0,img
493,F,0,0.104,none
494,F,0,0.0,none
495,T,0,0.85,scan
496,T,0,0.886,scan
497,T,0,0.728,scan
498,F,7,0.0,none
499,F,0,0.233,none
500,F,0,0.0,none
501,F,0,0.0,none
502,F,7,0.0,none
503,F,7,0.0,none
504,T,54,0.0,img
505,T,11,0.916,scan
506,T,12,0.904,scan
507,F,0,0.276,none
508,T,0,0.95,scan
509,T,0,0.903,scan
510,T,0,0.829,scan
511,T,590,0.869,img+scan
512,T,677,0.881,img+scan
513,T,155,0.948,img+scan
514,T,170,0.909,img+scan
515,T,149,0.855,img+scan
516,T,159,0.128,img
517,F,8,0.033,none
518,T,18,0.919,img+scan
519,T,754,0.0,img
520,T,642,0.887,img+scan
521,T,684,0.972,img+scan
522,T,713,0.962,img+scan
523,T,670,0.938,img+scan
524,T,355,0.801,img+scan
525,T,642,0.889,img+scan
526,T,673,0.976,img+scan
527,T,745,0.913,img+scan
528,T,718,0.985,img+scan
529,T,676,0.92,img+scan
530,T,801,0.944,img+scan
531,T,754,0.985,img+scan
532,T,765,0.921,img+scan
533,T,699,0.918,img+scan
534,T,736,0.984,img+scan
535,T,776,0.924,img+scan
536,T,749,0.987,img+scan
537,T,759,0.906,img+scan
538,T,737,0.913,img+scan
539,T,700,0.906,img+scan
540,T,538,0.1,img
541,T,563,0.99,img+scan
542,T,560,0.992,img+scan
543,T,571,0.943,img+scan
544,T,565,0.955,img+scan
545,T,730,0.993,img+scan
546,T,715,0.992,img+scan
547,T,765,0.992,img+scan
548,T,750,0.955,img+scan
549,T,797,0.0,img
550,T,803,0.0,img
551,T,802,0.988,img+scan
552,T,762,0.938,img+scan
