pair_id,t_query,t_cand,n_runs,ever_accepted
59,1781020391.847,1781020335.049,1,1
60,1781020391.847,1781020336.304,1,1
61,1781020391.847,1781020340.668,2,0
62,1781020391.847,1781020341.913,2,0
63,1781020394.770,1781020343.672,3,2
64,1781020394.770,1781020344.389,3,2
65,1781020395.291,1781020340.668,2,0
66,1781020395.291,1781020341.913,3,1
67,1781020395.291,1781020343.260,1,1
68,1781020401.333,1781020341.913,2,1
69,1781020401.333,1781020343.260,2,0
70,1781020401.333,1781020347.819,1,1
71,1781020401.333,1781020348.546,1,1
72,1781020401.950,1781020347.715,3,3
73,1781020401.950,1781020348.442,3,3
74,1781020406.523,1781020348.546,2,1
75,1781020406.523,1781020349.278,2,1
76,1781020406.523,1781020357.809,1,1
77,1781020406.523,1781020358.956,1,1
78,1781020407.558,1781020355.000,2,1
79,1781020407.558,1781020356.036,3,2
80,1781020407.558,1781020357.076,1,1
81,1781020413.262,1781020357.809,1,1
82,1781020413.262,1781020358.956,1,1
83,1781020413.262,1781020360.303,1,1
84,1781020413.262,1781020361.663,2,2
85,1781020413.262,1781020363.030,1,1
86,1781020414.303,1781020360.512,3,3
87,1781020414.303,1781020361.880,3,3
88,1781020418.479,1781020364.384,1,1
89,1781020418.479,1781020365.001,3,2
90,1781020418.479,1781020365.519,2,2
91,1781020419.117,1781020364.276,3,2
92,1781020419.117,1781020365.001,3,3
93,1781020419.306,1781020365.072,3,2
94,1781020420.704,1781020366.403,3,3
95,1781020422.152,1781020367.379,3,3
96,1781020422.152,1781020368.628,3,3
97,1781020422.703,1781020367.741,3,3
98,1781020422.703,1781020369.074,3,3
99,1781020423.370,1781020370.410,3,3
100,1781020423.601,1781020369.984,3,3
101,1781020423.601,1781020370.810,3,3
102,1781020424.037,1781020370.410,3,3
103,1781020424.706,1781020370.410,3,2
104,1781020425.376,1781020371.745,3,3
105,1781020427.551,1781020372.892,3,2
106,1781020427.551,1781020374.037,3,3
107,1781020429.100,1781020372.996,1,0
108,1781020429.100,1781020374.141,3,2
109,1781020429.100,1781020375.388,2,2
110,1781020433.141,1781020376.942,2,1
111,1781020433.141,1781020377.984,3,2
112,1781020433.141,1781020378.711,1,1
113,1781020435.623,1781020400.391,3,2
114,1781020435.623,1781020401.950,3,2
115,1781020438.220,1781020344.389,1,1
116,1781020438.220,1781020397.699,3,2
117,1781020438.220,1781020398.833,2,1
118,1781020441.135,1781020342.328,3,2
119,1781020441.135,1781020343.672,3,2
120,1781020444.156,1781020335.049,1,0
121,1781020444.156,1781020336.304,2,1
122,1781020444.156,1781020337.754,2,1
123,1781020444.156,1781020339.212,1,0
124,1781020447.088,1781020335.992,3,2
125,1781020447.088,1781020337.239,3,2
126,1781020450.533,1781020331.103,2,1
127,1781020450.533,1781020332.350,3,2
128,1781020450.533,1781020333.383,1,0
129,1781020454.046,1781020329.861,3,2
130,1781020454.046,1781020331.005,3,2
131,1781020457.574,1781020323.751,1,0
132,1781020457.574,1781020324.990,1,0
133,1781020457.574,1781020326.236,3,2
134,1781020457.574,1781020327.478,1,1
135,1781020460.161,1781020323.848,3,2
136,1781020460.161,1781020325.301,3,2
137,1781020464.725,1781020318.671,1,0
138,1781020464.725,1781020319.806,2,1
139,1781020464.725,1781020320.842,2,2
140,1781020464.725,1781020321.784,1,1
141,1781020466.595,1781020318.357,3,2
142,1781020466.595,1781020319.495,3,2
143,1781020472.298,1781020267.900,1,1
144,1781020472.298,1781020269.992,1,0
145,1781020472.298,1781020270.617,1,1
146,1781020472.298,1781020277.910,1,0
147,1781020472.298,1781020285.837,1,0
148,1781020472.298,1781020313.168,3,2
149,1781020472.298,1781020315.457,2,2
150,1781020472.298,1781020316.599,2,1
151,1781020475.619,1781020267.068,2,1
152,1781020475.619,1781020269.152,2,1
153,1781020475.619,1781020280.318,1,0
154,1781020475.619,1781020283.964,1,0
155,1781020475.724,1781020277.081,2,2
156,1781020475.724,1781020278.224,1,1
157,1781020475.724,1781020286.149,3,3
158,1781020476.405,1781020278.081,3,2
159,1781020481.073,1781020282.076,3,2
160,1781020481.876,1781020282.076,3,2
161,1781020483.120,1781020280.318,1,1
162,1781020483.120,1781020281.878,1,1
163,1781020483.120,1781020283.964,2,2
164,1781020483.120,1781020284.899,2,2
165,1781020483.278,1781020280.744,3,1
166,1781020483.432,1781020281.147,3,3
167,1781020483.432,1781020284.379,3,3
168,1781020486.441,1781020276.868,1,1
169,1781020486.441,1781020286.461,1,1
170,1781020486.441,1781020286.877,2,2
171,1781020486.441,1781020315.457,1,1
172,1781020486.441,1781020316.599,1,1
173,1781020486.857,1781020287.189,3,3
174,1781020486.857,1781020287.715,3,3
175,1781020490.689,1781020267.068,1,1
176,1781020490.689,1781020269.152,1,0
177,1781020490.689,1781020287.922,1,0
178,1781020490.689,1781020288.337,2,1
179,1781020490.689,1781020288.852,1,1
180,1781020491.841,1781020263.108,1,1
181,1781020491.841,1781020288.237,1,1
182,1781020491.841,1781020292.898,1,0
183,1781020491.841,1781020307.355,3,2
184,1781020492.220,1781020292.889,3,3
185,1781020492.820,1781020293.622,3,3
186,1781020492.820,1781020294.955,3,2
187,1781020493.486,1781020293.622,3,3
188,1781020493.486,1781020305.501,3,2
189,1781020494.155,1781020294.289,3,3
190,1781020494.155,1781020294.955,3,2
191,1781020495.490,1781020296.288,3,3
192,1781020496.158,1781020294.955,3,3
193,1781020496.158,1781020295.622,3,3
194,1781020496.723,1781020296.531,2,2
195,1781020496.723,1781020297.680,1,1
196,1781020496.723,1781020304.754,1,1
197,1781020496.723,1781020314.314,1,1
198,1781020496.723,1781020315.457,1,1
199,1781020496.827,1781020295.622,3,3
200,1781020496.827,1781020296.955,3,3
201,1781020497.494,1781020297.621,3,1
202,1781020497.494,1781020304.295,3,0
203,1781020498.161,1781020302.287,3,2
204,1781020498.161,1781020304.295,3,3
205,1781020498.482,1781020297.778,3,3
206,1781020498.482,1781020302.348,3,3
207,1781020498.827,1781020298.288,3,2
208,1781020498.827,1781020302.287,3,2
209,1781020499.493,1781020298.288,3,2
210,1781020499.493,1781020298.954,3,3
211,1781020500.159,1781020301.620,3,3
212,1781020500.159,1781020302.287,3,2
213,1781020500.825,1781020299.621,3,3
214,1781020500.825,1781020302.287,3,2
215,1781020501.492,1781020298.288,3,2
216,1781020501.492,1781020302.287,3,2
217,1781020502.158,1781020301.620,3,2
218,1781020502.158,1781020302.287,3,2
219,1781020502.825,1781020302.287,3,2
220,1781020502.825,1781020302.956,3,3
221,1781020503.374,1781020296.531,1,1
222,1781020503.374,1781020297.680,3,3
223,1781020503.374,1781020303.078,2,2
224,1781020503.491,1781020302.956,3,2
225,1781020503.491,1781020304.295,3,2
226,1781020504.524,1781020304.333,3,2
227,1781020504.524,1781020304.858,3,2
228,1781020506.408,1781020270.932,1,0
229,1781020506.408,1781020313.063,3,2
230,1781020506.408,1781020314.314,1,1
231,1781020506.408,1781020472.298,1,1
232,1781020509.021,1781020270.617,2,1
233,1781020509.021,1781020311.499,2,2
234,1781020509.021,1781020473.018,2,2
235,1781020513.190,1781020260.499,1,0
236,1781020513.190,1781020288.337,1,1
237,1781020513.190,1781020288.852,1,1
238,1781020513.190,1781020289.888,1,1
239,1781020513.190,1781020291.237,2,1
240,1781020516.405,1781020260.912,3,2
241,1781020516.405,1781020289.888,3,2
242,1781020520.873,1781020260.499,1,0
243,1781020520.873,1781020261.538,1,1
244,1781020520.873,1781020289.888,3,2
245,1781020520.873,1781020291.237,1,1
246,1781020523.467,1781020258.930,2,2
247,1781020523.467,1781020259.976,2,2
248,1781020523.467,1781020289.888,1,0
249,1781020523.467,1781020291.344,1,0
250,1781020527.719,1781020259.456,1,0
251,1781020527.719,1781020260.499,1,0
252,1781020527.719,1781020289.888,2,1
253,1781020527.719,1781020291.237,1,1
254,1781020527.719,1781020488.623,1,0
255,1781020528.342,1781020256.955,2,1
256,1781020528.342,1781020257.993,2,1
257,1781020528.342,1781020289.888,1,0
258,1781020528.342,1781020488.412,1,0
259,1781020534.672,1781020257.368,1,0
260,1781020534.672,1781020258.408,1,0
261,1781020534.672,1781020283.964,1,1
262,1781020534.672,1781020289.888,2,1
263,1781020534.672,1781020478.228,1,0
264,1781020535.083,1781020254.767,2,2
265,1781020535.083,1781020255.803,2,2
266,1781020535.083,1781020289.888,1,0
267,1781020535.083,1781020488.412,1,0
268,1781020541.228,1781020255.183,1,0
269,1781020541.228,1781020256.224,1,0
270,1781020541.228,1781020281.878,1,0
271,1781020541.228,1781020283.964,1,0
272,1781020541.228,1781020478.228,1,0
273,1781020541.228,1781020479.693,1,0
274,1781020541.647,1781020252.797,2,2
275,1781020541.647,1781020253.725,2,2
276,1781020541.647,1781020289.888,1,0
277,1781020541.647,1781020488.412,1,0
278,1781020548.136,1781020252.999,1,0
279,1781020548.136,1781020254.029,1,0
280,1781020548.136,1781020281.878,1,0
281,1781020548.136,1781020283.964,1,0
282,1781020548.136,1781020478.228,1,0
283,1781020548.136,1781020479.693,1,0
284,1781020548.343,1781020250.720,2,2
285,1781020548.343,1781020251.756,2,2
286,1781020548.343,1781020488.412,1,0
287,1781020548.343,1781020490.481,1,0
288,1781020553.030,1781020250.720,1,1
289,1781020553.030,1781020251.860,1,1
290,1781020553.030,1781020283.964,1,1
291,1781020553.030,1781020289.888,1,1
292,1781020553.030,1781020478.228,1,0
293,1781020553.030,1781020488.623,1,0
294,1781020554.277,1781020248.857,2,2
295,1781020554.277,1781020249.474,2,2
296,1781020554.277,1781020514.641,1,0
297,1781020554.277,1781020516.405,1,0
298,1781020558.538,1781020248.753,1,1
299,1781020558.538,1781020249.370,1,1
300,1781020558.538,1781020519.317,2,0
301,1781020558.538,1781020520.873,2,0
302,1781020559.998,1781020246.763,2,1
303,1781020559.998,1781020247.813,2,1
304,1781020559.998,1781020522.218,1,0
305,1781020559.998,1781020523.467,1,0
306,1781020563.838,1781020246.659,1,1
307,1781020563.838,1781020247.705,1,1
308,1781020563.838,1781020526.993,2,1
309,1781020563.838,1781020527.719,2,1
310,1781020564.986,1781020527.620,3,2
311,1781020564.986,1781020528.342,3,2
312,1781020568.730,1781020251.860,1,0
313,1781020568.730,1781020252.999,1,1
314,1781020568.730,1781020524.610,1,0
315,1781020568.730,1781020526.268,1,0
316,1781020568.730,1781020526.993,1,1
317,1781020568.730,1781020527.719,1,1
318,1781020571.326,1781020524.920,1,1
319,1781020571.326,1781020526.169,3,2
320,1781020571.326,1781020526.893,2,1
321,1781020574.136,1781020255.183,1,1
322,1781020574.136,1781020256.224,1,1
323,1781020574.136,1781020516.204,1,0
324,1781020574.136,1781020517.863,1,0
325,1781020574.136,1781020520.873,1,1
326,1781020574.136,1781020522.635,1,1
327,1781020578.203,1781020524.920,3,2
328,1781020578.203,1781020526.169,3,2
329,1781020581.756,1781020251.860,1,1
330,1781020581.756,1781020524.610,1,0
331,1781020581.756,1781020526.268,1,0
332,1781020581.756,1781020526.993,2,2
333,1781020581.756,1781020527.719,1,1
334,1781020583.736,1781020246.132,2,2
335,1781020583.736,1781020246.763,2,2
336,1781020583.736,1781020528.342,1,0
337,1781020583.736,1781020529.796,1,0
338,1781020587.383,1781020245.400,1,0
339,1781020587.383,1781020246.028,1,0
340,1781020587.383,1781020527.719,1,0
341,1781020587.383,1781020528.445,2,1
342,1781020587.383,1781020529.903,1,1
343,1781020589.144,1781020244.049,2,2
344,1781020589.144,1781020245.400,2,1
345,1781020589.144,1781020529.796,1,0
346,1781020589.144,1781020554.277,1,0
347,1781020592.268,1781020243.012,1,0
348,1781020592.268,1781020244.257,1,0
349,1781020592.268,1781020557.603,2,1
350,1781020592.268,1781020558.538,2,1
351,1781020593.753,1781020235.321,3,1
352,1781020594.423,1781020234.653,3,2
353,1781020594.974,1781020241.455,2,1
354,1781020594.974,1781020242.800,2,1
355,1781020594.974,1781020559.062,1,0
356,1781020594.974,1781020559.998,1,0
357,1781020595.092,1781020233.984,3,2
358,1781020597.463,1781020240.108,1,0
359,1781020597.463,1781020241.554,1,0
360,1781020597.463,1781020558.538,2,0
361,1781020597.463,1781020559.683,2,0
362,1781020600.584,1781020214.218,2,1
363,1781020600.584,1781020239.383,2,0
364,1781020600.584,1781020240.108,1,0
365,1781020600.584,1781020559.998,1,0
366,1781020602.677,1781020207.932,3,1
367,1781020602.677,1781020216.313,3,1
368,1781020606.134,1781020214.218,3,1
369,1781020606.134,1781020237.503,2,0
370,1781020607.598,1781020207.932,3,1
371,1781020607.598,1781020216.313,3,1
372,1781020610.833,1781020214.218,3,1
373,1781020613.221,1781020207.932,3,3
374,1781020613.221,1781020216.313,3,3
375,1781020621.207,1781020214.218,3,1
376,1781020623.583,1781020207.932,3,2
377,1781020623.583,1781020216.313,3,2
