pair_id,t_query,t_cand,n_runs,ever_accepted
419,1782492124.579,1782492076.336,3,3
420,1782492124.579,1782492077.479,3,3
421,1782492124.579,1782492078.426,3,3
422,1782492124.887,1782492077.656,3,1
423,1782492124.887,1782492078.323,3,1
424,1782492125.554,1782492078.323,3,0
425,1782492126.981,1782492078.532,2,0
426,1782492126.981,1782492079.164,3,2
427,1782492126.981,1782492080.616,3,2
428,1782492126.981,1782492081.862,1,1
429,1782492127.500,1782492078.426,1,0
430,1782492127.500,1782492078.951,3,2
431,1782492127.500,1782492080.198,3,3
432,1782492127.500,1782492081.754,2,2
433,1782492131.335,1782492053.747,1,1
434,1782492131.335,1782492054.486,1,1
435,1782492131.335,1782492055.221,1,1
436,1782492131.335,1782492082.892,2,0
437,1782492131.335,1782492083.517,2,0
438,1782492131.335,1782492084.144,2,0
439,1782492132.363,1782492082.892,3,2
440,1782492132.363,1782492083.517,3,2
441,1782492132.363,1782492084.144,3,2
442,1782492135.189,1782492052.076,1,1
443,1782492135.189,1782492100.182,2,0
444,1782492135.189,1782492101.436,2,0
445,1782492135.189,1782492102.372,3,1
446,1782492135.189,1782492103.415,1,1
447,1782492136.765,1782492102.268,3,2
448,1782492136.765,1782492103.623,3,2
449,1782492136.765,1782492104.882,3,2
450,1782492139.170,1782492045.699,1,1
451,1782492139.170,1782492046.853,1,1
452,1782492139.170,1782492048.214,1,1
453,1782492139.170,1782492097.993,1,0
454,1782492139.170,1782492099.134,2,0
455,1782492139.170,1782492100.182,2,0
456,1782492139.170,1782492101.436,1,0
457,1782492141.272,1782492049.467,3,2
458,1782492141.272,1782492050.622,3,2
459,1782492141.272,1782492051.658,3,2
460,1782492143.891,1782492042.768,1,1
461,1782492143.891,1782492043.819,2,1
462,1782492143.891,1782492044.761,2,1
463,1782492143.891,1782492045.699,2,0
464,1782492143.891,1782492046.853,1,0
465,1782492143.891,1782492048.214,1,0
466,1782492145.253,1782492044.966,3,2
467,1782492145.253,1782492045.909,3,2
468,1782492145.253,1782492046.957,3,2
469,1782492148.921,1782492039.451,1,1
470,1782492148.921,1782492040.595,1,1
471,1782492148.921,1782492041.629,2,1
472,1782492148.921,1782492042.768,2,0
473,1782492148.921,1782492043.819,2,0
474,1782492148.921,1782492044.761,1,0
475,1782492150.180,1782492040.906,3,2
476,1782492150.180,1782492041.945,3,2
477,1782492150.180,1782492043.083,3,2
478,1782492153.316,1782492034.219,1,0
479,1782492153.316,1782492035.159,1,0
480,1782492153.316,1782492036.207,2,0
481,1782492153.316,1782492037.355,1,0
482,1782492153.316,1782492038.507,1,0
483,1782492153.316,1782492040.595,1,0
484,1782492153.316,1782492041.629,1,0
485,1782492153.316,1782492042.768,1,0
486,1782492153.388,1782491819.265,3,0
487,1782492154.783,1782492037.882,3,2
488,1782492154.783,1782492039.140,3,2
489,1782492154.783,1782492039.767,3,2
490,1782492158.218,1782492030.244,1,0
491,1782492158.218,1782492031.186,1,0
492,1782492158.218,1782492032.236,2,0
493,1782492158.218,1782492033.275,1,0
494,1782492158.218,1782492034.219,2,0
495,1782492158.218,1782492035.159,1,1
496,1782492158.218,1782492036.207,1,0
497,1782492158.831,1782492033.484,3,2
498,1782492158.831,1782492034.426,3,1
499,1782492158.831,1782492035.472,3,1
500,1782492163.110,1782491992.808,1,0
501,1782492163.110,1782491993.958,1,0
502,1782492163.110,1782492000.225,1,0
503,1782492163.110,1782492000.849,1,0
504,1782492163.110,1782492001.791,1,0
505,1782492163.110,1782492002.206,1,0
506,1782492163.110,1782492031.186,1,1
507,1782492163.110,1782492032.236,1,1
508,1782492163.110,1782492033.275,1,1
509,1782492163.426,1782492029.303,2,0
510,1782492163.426,1782492030.350,3,1
511,1782492163.426,1782492031.291,3,1
512,1782492163.426,1782492032.448,1,1
513,1782492167.799,1782492010.754,2,1
514,1782492167.799,1782492025.956,3,2
515,1782492167.799,1782492027.212,3,2
516,1782492167.799,1782492028.257,1,1
517,1782492167.906,1782491982.181,1,1
518,1782492167.906,1782492001.791,1,0
519,1782492167.906,1782492002.206,1,0
520,1782492167.906,1782492002.628,1,0
521,1782492167.906,1782492003.458,1,1
522,1782492167.906,1782492007.109,1,1
523,1782492167.906,1782492025.852,1,1
524,1782492167.906,1782492027.108,1,1
525,1782492167.906,1782492028.153,1,1
526,1782492171.192,1782491825.867,3,0
527,1782492171.649,1782492012.004,2,1
528,1782492171.649,1782492013.355,3,2
529,1782492171.649,1782492017.710,1,1
530,1782492171.649,1782492018.648,3,2
531,1782492171.754,1782491980.409,1,0
532,1782492171.754,1782492005.333,1,0
533,1782492171.754,1782492007.109,1,0
534,1782492171.754,1782492012.004,2,2
535,1782492171.754,1782492013.151,1,1
536,1782492171.754,1782492018.236,2,2
537,1782492171.754,1782492019.171,1,1
538,1782492172.523,1782491823.666,3,0
539,1782492172.523,1782491827.871,3,0
540,1782492173.589,1782492014.614,3,1
541,1782492173.589,1782492015.280,3,1
542,1782492173.589,1782492016.613,3,1
543,1782492174.659,1782492013.277,3,1
544,1782492174.659,1782492015.280,3,1
545,1782492174.659,1782492015.946,3,1
546,1782492175.328,1782492012.477,3,1
547,1782492175.328,1782492013.277,3,1
548,1782492175.328,1782492016.613,3,1
549,1782492175.996,1782492014.614,3,1
550,1782492175.996,1782492015.280,3,1
551,1782492175.996,1782492016.613,3,1
552,1782492176.663,1782492011.807,3,1
553,1782492176.663,1782492012.477,3,1
554,1782492176.663,1782492017.282,3,1
555,1782492177.076,1782492005.333,1,0
556,1782492177.076,1782492007.109,1,0
557,1782492177.076,1782492008.041,1,0
558,1782492177.076,1782492012.004,3,3
559,1782492177.076,1782492013.151,2,2
560,1782492177.076,1782492013.355,3,2
561,1782492177.076,1782492017.710,2,1
562,1782492177.076,1782492018.236,2,2
563,1782492177.076,1782492018.648,3,2
564,1782492177.397,1782492011.807,3,1
565,1782492177.397,1782492012.477,3,1
566,1782492177.397,1782492014.614,3,1
567,1782492178.063,1782492011.807,3,0
568,1782492178.063,1782492014.614,3,0
569,1782492178.063,1782492017.950,3,1
570,1782492179.129,1782492011.137,3,0
571,1782492179.129,1782492019.949,3,0
572,1782492179.465,1782491981.133,2,1
573,1782492179.465,1782492005.548,2,1
574,1782492179.465,1782492020.420,1,1
575,1782492179.465,1782492020.839,3,2
576,1782492179.465,1782492022.932,1,1
577,1782492179.568,1782492003.458,1,0
578,1782492179.568,1782492005.333,1,0
579,1782492179.568,1782492007.109,1,0
580,1782492179.568,1782492020.630,2,2
581,1782492179.568,1782492021.048,2,2
582,1782492179.568,1782492023.133,2,2
583,1782492180.727,1782491979.188,3,0
584,1782492182.726,1782491980.523,3,0
585,1782492184.025,1782492000.849,1,0
586,1782492184.025,1782492001.791,1,0
587,1782492184.025,1782492002.206,1,0
588,1782492184.025,1782492003.041,1,1
589,1782492184.025,1782492009.295,2,2
590,1782492184.025,1782492010.649,1,1
591,1782492184.025,1782492024.498,2,2
592,1782492184.125,1782492003.458,2,1
593,1782492184.125,1782492007.109,3,3
594,1782492184.125,1782492008.041,3,2
595,1782492184.125,1782492022.932,1,1
596,1782492191.424,1782491992.808,1,0
597,1782492191.424,1782492000.225,1,0
598,1782492191.424,1782492000.849,1,0
599,1782492191.424,1782492024.498,2,2
600,1782492191.424,1782492025.852,2,2
601,1782492191.424,1782492027.108,2,2
602,1782492192.467,1782492002.206,3,2
603,1782492192.467,1782492002.628,3,2
604,1782492192.467,1782492003.041,3,2
605,1782492194.137,1782491822.999,3,0
606,1782492194.936,1782491938.563,3,0
607,1782492194.936,1782491991.457,3,1
608,1782492194.936,1782492001.197,3,1
609,1782492196.933,1782491991.457,3,0
610,1782492196.958,1782491991.142,2,2
611,1782492196.958,1782491995.316,1,0
612,1782492196.958,1782491997.403,1,0
613,1782492196.958,1782491999.178,1,0
614,1782492196.958,1782492000.849,2,2
615,1782492196.958,1782492001.791,2,2
616,1782492197.865,1782491993.527,3,1
617,1782492197.904,1782491992.704,3,2
618,1782492197.904,1782492000.325,3,2
619,1782492197.904,1782492000.849,3,2
620,1782492198.600,1782492001.197,3,0
621,1782492199.601,1782491995.192,3,2
622,1782492202.952,1782491992.808,2,2
623,1782492202.952,1782491993.958,1,1
624,1782492202.952,1782491995.316,1,1
625,1782492202.952,1782491997.403,1,1
626,1782492202.952,1782491999.178,1,1
627,1782492202.952,1782492000.225,2,2
628,1782492202.952,1782492000.849,1,1
629,1782492203.570,1782491991.039,1,1
630,1782492203.570,1782492000.325,3,2
631,1782492203.570,1782492000.849,3,2
632,1782492203.570,1782492001.791,2,1
633,1782492206.061,1782492027.108,2,2
634,1782492206.061,1782492028.153,1,1
635,1782492206.061,1782492029.198,1,0
636,1782492206.061,1782492163.110,1,0
637,1782492206.061,1782492164.463,2,1
638,1782492206.061,1782492165.817,2,2
639,1782492206.270,1782492028.257,3,2
640,1782492206.270,1782492165.719,3,2
641,1782492206.270,1782492166.762,3,2
642,1782492211.352,1782491982.181,2,1
643,1782492211.352,1782492003.041,1,0
644,1782492211.352,1782492003.458,3,2
645,1782492211.352,1782492007.109,2,2
646,1782492211.352,1782492008.041,1,1
647,1782492211.664,1782492003.041,1,0
648,1782492211.664,1782492003.458,3,2
649,1782492211.664,1782492007.109,2,2
650,1782492211.664,1782492008.041,3,2
651,1782492215.109,1782491976.538,1,1
652,1782492215.109,1782491977.582,1,0
653,1782492215.109,1782491978.519,2,1
654,1782492215.109,1782491979.461,2,1
655,1782492215.109,1782491980.409,1,1
656,1782492215.109,1782492005.333,1,1
657,1782492215.109,1782492007.109,1,1
658,1782492216.249,1782491977.378,1,1
659,1782492216.249,1782491978.310,2,1
660,1782492216.249,1782491979.252,2,1
661,1782492216.249,1782491980.194,2,1
662,1782492216.249,1782492005.548,1,1
663,1782492216.249,1782492020.839,1,1
664,1782492219.688,1782491973.618,1,0
665,1782492219.688,1782491974.552,2,1
666,1782492219.688,1782491975.495,2,1
667,1782492219.688,1782491976.538,2,1
668,1782492219.688,1782491978.519,1,0
669,1782492219.688,1782491979.461,1,0
670,1782492220.941,1782491973.196,1,1
671,1782492220.941,1782491974.246,1,0
672,1782492220.941,1782491975.181,2,1
673,1782492220.941,1782491976.226,3,1
674,1782492220.941,1782491978.310,1,0
675,1782492220.941,1782491979.252,1,0
676,1782492224.476,1782491968.824,1,1
677,1782492224.476,1782491972.673,1,1
678,1782492224.476,1782491973.618,2,1
679,1782492224.476,1782491974.552,3,1
680,1782492224.476,1782491975.495,2,0
681,1782492225.421,1782491964.868,1,1
682,1782492225.421,1782491968.933,2,2
683,1782492225.421,1782491971.215,2,1
684,1782492225.421,1782491972.257,2,1
685,1782492225.421,1782491973.196,1,0
686,1782492225.421,1782491974.246,1,1
687,1782492228.875,1782491917.166,1,0
688,1782492228.875,1782491934.445,1,1
689,1782492228.875,1782491966.639,1,1
690,1782492228.875,1782491967.472,2,2
691,1782492228.875,1782491968.824,2,2
692,1782492228.875,1782491977.582,1,0
693,1782492228.875,1782491978.519,1,0
694,1782492229.289,1782491932.265,1,1
695,1782492229.289,1782491933.402,2,2
696,1782492229.289,1782491934.445,1,1
