pair_id,t_query,t_cand,n_runs,ever_accepted
170,1782492097.890,1782492052.701,3,2
171,1782492097.890,1782492053.747,3,2
172,1782492099.134,1782492044.761,1,0
173,1782492099.134,1782492045.699,1,0
174,1782492099.134,1782492049.571,1,0
175,1782492099.134,1782492050.927,1,0
176,1782492099.134,1782492052.076,1,0
177,1782492099.134,1782492052.701,1,1
178,1782492103.623,1782492053.747,1,1
179,1782492103.623,1782492054.486,3,3
180,1782492103.623,1782492055.221,2,2
181,1782492104.566,1782492044.761,1,0
182,1782492104.566,1782492045.699,1,0
183,1782492104.566,1782492050.927,1,0
184,1782492104.566,1782492052.076,1,0
185,1782492104.566,1782492055.221,1,1
186,1782492104.566,1782492055.850,1,1
187,1782492109.557,1782492062.289,2,1
188,1782492109.557,1782492063.424,3,2
189,1782492109.557,1782492064.876,1,1
190,1782492109.657,1782492045.699,1,0
191,1782492109.657,1782492046.853,1,0
192,1782492109.657,1782492058.557,1,0
193,1782492109.657,1782492059.899,1,0
194,1782492109.657,1782492065.288,1,1
195,1782492109.657,1782492066.641,1,1
196,1782492115.782,1782492058.557,1,0
197,1782492115.782,1782492059.899,1,0
198,1782492115.782,1782492063.840,1,0
199,1782492115.782,1782492065.288,1,0
200,1782492115.782,1782492070.187,1,1
201,1782492115.782,1782492071.226,1,1
202,1782492116.095,1782492069.244,3,3
203,1782492116.095,1782492070.286,3,3
204,1782492119.354,1782492072.917,3,3
205,1782492119.869,1782492058.557,1,0
206,1782492119.869,1782492059.899,1,0
207,1782492119.869,1782492069.040,1,0
208,1782492119.869,1782492070.187,1,1
209,1782492119.869,1782492073.621,1,1
210,1782492119.869,1782492074.141,1,1
211,1782492120.020,1782492072.917,3,3
212,1782492120.077,1782492073.204,3,3
213,1782492120.077,1782492073.621,3,3
214,1782492122.821,1782492075.584,3,3
215,1782492123.487,1782492076.252,3,2
216,1782492123.487,1782492076.921,3,2
217,1782492123.948,1782492054.486,1,0
218,1782492123.948,1782492055.221,1,0
219,1782492123.948,1782492076.227,2,2
220,1782492123.948,1782492077.173,2,2
221,1782492124.579,1782492076.336,3,3
222,1782492124.579,1782492077.479,3,3
223,1782492128.127,1782492052.076,1,0
224,1782492128.127,1782492052.701,1,0
225,1782492128.127,1782492080.616,2,2
226,1782492128.127,1782492081.862,2,2
227,1782492128.957,1782492080.198,1,1
228,1782492128.957,1782492081.754,3,3
229,1782492128.957,1782492082.892,2,1
230,1782492133.201,1782492103.415,3,1
231,1782492133.201,1782492104.566,3,1
232,1782492134.562,1782492102.268,3,2
233,1782492134.562,1782492103.623,3,2
234,1782492138.231,1782492099.134,1,1
235,1782492138.231,1782492100.182,3,1
236,1782492138.231,1782492101.436,2,0
237,1782492140.008,1782492051.658,3,2
238,1782492140.008,1782492052.701,3,2
239,1782492143.891,1782492044.761,1,0
240,1782492143.891,1782492045.699,1,0
241,1782492143.891,1782492046.853,1,0
242,1782492143.891,1782492048.214,1,0
243,1782492143.891,1782492100.182,1,0
244,1782492143.891,1782492101.436,1,0
245,1782492145.253,1782492044.966,1,1
246,1782492145.253,1782492045.909,3,2
247,1782492145.253,1782492046.957,2,1
248,1782492149.761,1782491995.316,1,0
249,1782492149.761,1782491997.403,1,0
250,1782492149.761,1782492041.629,1,0
251,1782492149.761,1782492042.768,2,0
252,1782492149.761,1782492043.819,1,0
253,1782492151.646,1782492040.906,3,2
254,1782492151.646,1782492041.945,3,2
255,1782492155.834,1782491995.316,1,0
256,1782492155.834,1782491999.178,1,0
257,1782492155.834,1782492034.219,1,0
258,1782492155.834,1782492035.159,1,0
259,1782492155.834,1782492037.355,1,1
260,1782492155.834,1782492038.507,1,0
261,1782492156.969,1782492035.472,3,2
262,1782492156.969,1782492036.629,3,2
263,1782492161.752,1782491982.181,1,0
264,1782492161.752,1782491989.285,1,0
265,1782492161.752,1782491993.958,1,0
266,1782492161.752,1782491995.316,1,0
267,1782492161.752,1782492032.236,1,0
268,1782492161.752,1782492033.275,1,0
269,1782492162.378,1782492031.291,3,2
270,1782492162.378,1782492032.448,3,2
271,1782492167.799,1782492025.956,3,2
272,1782492167.799,1782492027.212,3,2
273,1782492167.906,1782491976.538,1,1
274,1782492167.906,1782491977.582,1,1
275,1782492167.906,1782492000.849,1,0
276,1782492167.906,1782492001.791,1,0
277,1782492167.906,1782492028.153,1,1
278,1782492167.906,1782492029.198,1,1
279,1782492172.909,1782492005.333,1,0
280,1782492172.909,1782492007.109,1,0
281,1782492172.909,1782492013.151,2,2
282,1782492172.909,1782492013.355,3,2
283,1782492172.909,1782492014.186,1,1
284,1782492172.909,1782492017.710,3,2
285,1782492172.909,1782492018.236,1,1
286,1782492174.258,1782492015.346,3,0
287,1782492174.592,1782492016.680,3,0
288,1782492175.261,1782492014.013,3,0
289,1782492175.261,1782492014.680,3,0
290,1782492175.929,1782492012.677,3,0
291,1782492175.929,1782492014.680,3,0
292,1782492176.596,1782492016.680,3,0
293,1782492176.596,1782492018.017,3,0
294,1782492177.397,1782492013.344,3,0
295,1782492177.397,1782492016.680,3,0
296,1782492178.063,1782492018.017,3,0
297,1782492178.063,1782492018.951,3,0
298,1782492178.530,1782492019.750,3,0
299,1782492178.638,1782492005.333,1,0
300,1782492178.638,1782492007.109,1,0
301,1782492178.638,1782492010.649,2,1
302,1782492178.638,1782492019.696,1,1
303,1782492178.638,1782492020.003,3,2
304,1782492178.638,1782492020.420,3,2
305,1782492178.638,1782492024.498,1,1
306,1782492178.796,1782492010.604,3,0
307,1782492178.796,1782492019.750,3,0
308,1782492178.996,1782492010.604,3,0
309,1782492178.996,1782492019.750,3,0
310,1782492182.885,1782492001.791,1,0
311,1782492182.885,1782492005.333,1,1
312,1782492182.885,1782492005.548,2,2
313,1782492182.885,1782492007.109,1,1
314,1782492182.885,1782492009.295,2,2
315,1782492182.885,1782492020.839,3,2
316,1782492182.885,1782492023.133,1,1
317,1782492182.885,1782492024.498,1,1
318,1782492191.424,1782491982.181,1,1
319,1782492191.424,1782491983.020,1,0
320,1782492191.424,1782492025.852,2,1
321,1782492191.424,1782492027.108,2,2
322,1782492192.467,1782492001.791,1,0
323,1782492192.467,1782492002.206,2,1
324,1782492192.467,1782492002.628,2,2
325,1782492192.467,1782492003.041,1,1
326,1782492198.530,1782491992.808,3,2
327,1782492198.530,1782492000.225,2,2
328,1782492198.530,1782492000.849,1,1
329,1782492199.268,1782491993.754,3,2
330,1782492199.268,1782491999.281,2,2
331,1782492199.268,1782492000.325,1,1
332,1782492204.303,1782491989.285,1,0
333,1782492204.303,1782491991.142,2,1
334,1782492204.303,1782492001.791,2,2
335,1782492204.303,1782492002.206,1,1
336,1782492204.611,1782492001.791,3,2
337,1782492204.611,1782492002.206,2,2
338,1782492204.611,1782492027.212,1,0
339,1782492210.418,1782492002.628,3,2
340,1782492210.418,1782492003.041,3,2
341,1782492210.730,1782492002.206,1,0
342,1782492210.730,1782492002.628,3,2
343,1782492210.730,1782492003.041,2,2
344,1782492215.109,1782491977.582,1,0
345,1782492215.109,1782491978.519,3,2
346,1782492215.109,1782491979.461,1,1
347,1782492215.109,1782491980.409,1,1
348,1782492216.249,1782491978.310,3,2
349,1782492216.249,1782491979.252,3,2
350,1782492221.041,1782491971.840,1,1
351,1782492221.041,1782491972.673,1,0
352,1782492221.041,1782491973.618,1,0
353,1782492221.041,1782491976.538,2,2
354,1782492221.041,1782491977.582,1,1
355,1782492221.981,1782491973.196,2,1
356,1782492221.981,1782491974.246,1,0
357,1782492221.981,1782491976.226,1,1
358,1782492221.981,1782491977.378,1,1
359,1782492221.981,1782491978.310,1,1
360,1782492227.088,1782491966.639,1,1
361,1782492227.088,1782491969.872,1,1
362,1782492227.088,1782491970.904,1,1
363,1782492227.088,1782491974.552,1,1
364,1782492227.088,1782491975.495,1,0
365,1782492227.088,1782491976.538,1,0
366,1782492227.507,1782491967.577,2,2
367,1782492227.507,1782491971.215,1,1
368,1782492227.507,1782491973.196,1,0
369,1782492227.507,1782491974.246,2,1
370,1782492231.485,1782491917.166,1,0
371,1782492231.485,1782491935.587,1,1
372,1782492231.485,1782491936.724,1,1
373,1782492231.485,1782491964.768,1,1
374,1782492231.485,1782491965.493,1,1
375,1782492231.485,1782492179.989,1,0
376,1782492232.426,1782491932.265,1,1
377,1782492232.426,1782491935.587,1,1
378,1782492232.426,1782491936.724,1,1
379,1782492232.426,1782491965.602,1,1
380,1782492232.426,1782491978.310,1,0
381,1782492232.426,1782491979.252,1,0
382,1782492238.154,1782491917.166,1,0
383,1782492238.154,1782491935.587,1,1
384,1782492238.154,1782491936.724,1,1
385,1782492238.154,1782491962.367,1,1
386,1782492238.154,1782491963.938,1,1
387,1782492238.154,1782492179.989,1,0
388,1782492240.030,1782491932.265,1,1
389,1782492240.030,1782491935.587,1,1
390,1782492240.030,1782491936.724,1,1
391,1782492240.030,1782491964.039,1,1
392,1782492240.030,1782492005.548,1,0
393,1782492240.030,1782492181.436,1,0
394,1782492245.694,1782491917.166,1,0
395,1782492245.694,1782491935.587,1,1
396,1782492245.694,1782491936.724,1,1
397,1782492245.694,1782491960.912,1,1
398,1782492245.694,1782491961.740,1,1
399,1782492245.694,1782492179.989,1,0
400,1782492247.346,1782491935.587,1,1
401,1782492247.346,1782491936.724,1,1
402,1782492247.346,1782491961.740,1,1
403,1782492247.346,1782491962.367,1,1
404,1782492247.346,1782492005.548,1,0
405,1782492247.346,1782492181.436,1,0
406,1782492251.940,1782491917.166,1,0
407,1782492251.940,1782491935.587,1,1
408,1782492251.940,1782491936.724,1,1
409,1782492251.940,1782491958.933,1,1
410,1782492251.940,1782491959.975,1,1
411,1782492251.940,1782492215.109,1,0
412,1782492253.917,1782491917.482,1,0
413,1782492253.917,1782491935.587,1,1
414,1782492253.917,1782491936.724,1,1
415,1782492253.917,1782491959.873,1,1
416,1782492253.917,1782491960.912,1,1
417,1782492253.917,1782492216.249,1,0
418,1782492254.584,1782491957.242,3,1
419,1782492257.672,1782491917.166,1,0
420,1782492257.672,1782491932.265,1,1
421,1782492257.672,1782491960.912,1,1
422,1782492257.672,1782491961.740,2,2
423,1782492257.672,1782492221.041,1,0
424,1782492259.536,1782491931.108,2,2
425,1782492259.536,1782491932.265,2,2
426,1782492259.536,1782492220.941,1,0
427,1782492259.536,1782492221.981,1,0
428,1782492261.927,1782491917.166,1,0
429,1782492261.927,1782491926.424,1,1
430,1782492261.927,1782491927.248,1,1
431,1782492261.927,1782491928.603,1,1
432,1782492261.927,1782491929.858,1,1
433,1782492261.927,1782492227.088,1,0
434,1782492263.681,1782491928.499,2,2
435,1782492263.681,1782491929.754,2,2
436,1782492263.681,1782492226.148,1,0
437,1782492263.681,1782492227.507,1,0
438,1782492267.637,1782491917.166,2,1
439,1782492267.637,1782491923.296,1,1
440,1782492267.637,1782491925.273,2,2
441,1782492267.637,1782492227.927,1,0
442,1782492268.790,1782491917.482,3,1
443,1782492268.790,1782491926.424,2,1
444,1782492268.790,1782492228.559,1,0
445,1782492274.632,1782491907.741,1,0
446,1782492274.632,1782491917.166,3,1
447,1782492274.632,1782491920.175,1,1
448,1782492274.632,1782492227.927,1,0
449,1782492274.942,1782491907.225,2,1
450,1782492274.942,1782491908.259,2,1
451,1782492274.942,1782491917.482,1,0
452,1782492274.942,1782492228.559,1,0
453,1782492280.972,1782491905.359,2,1
454,1782492280.972,1782491906.295,2,1
455,1782492280.972,1782491917.482,1,0
456,1782492281.599,1782491905.670,1,1
457,1782492281.599,1782491906.497,1,1
458,1782492281.599,1782491907.741,1,0
459,1782492281.599,1782491917.166,2,0
460,1782492289.611,1782491903.289,2,1
461,1782492289.611,1782491904.326,2,1
462,1782492289.611,1782491917.482,1,0
463,1782492290.760,1782491903.703,1,0
464,1782492290.760,1782491904.738,1,0
465,1782492290.760,1782491905.670,1,0
466,1782492290.760,1782491906.497,1,0
467,1782492290.760,1782491917.166,1,0
468,1782492294.518,1782491838.451,1,0
469,1782492294.518,1782491889.322,1,1
470,1782492294.518,1782491901.225,2,1
471,1782492294.518,1782491902.255,1,0
472,1782492294.518,1782491917.482,1,0
473,1782492296.192,1782491882.065,1,1
474,1782492296.192,1782491887.764,1,1
475,1782492296.192,1782491901.632,1,0
476,1782492296.192,1782491902.669,1,0
477,1782492299.831,1782491838.451,1,0
478,1782492299.831,1782491888.282,1,1
479,1782492299.831,1782491889.322,1,1
480,1782492299.831,1782491898.398,1,0
481,1782492299.831,1782491900.075,1,0
482,1782492302.855,1782491886.831,1,1
483,1782492302.855,1782491887.764,1,1
484,1782492302.855,1782491899.333,1,0
485,1782492302.855,1782491900.598,1,0
486,1782492304.933,1782491838.451,1,0
487,1782492304.933,1782491888.282,1,1
488,1782492304.933,1782491889.322,1,1
489,1782492304.933,1782491895.790,1,0
490,1782492304.933,1782491896.831,1,0
491,1782492307.127,1782491886.831,1,1
492,1782492307.127,1782491887.764,1,1
493,1782492307.127,1782491896.415,1,0
494,1782492307.127,1782491897.460,1,0
495,1782492311.526,1782491838.451,1,0
496,1782492311.526,1782491877.563,1,0
497,1782492311.526,1782491886.210,1,1
498,1782492311.526,1782491887.246,1,1
499,1782492311.526,1782491893.489,1,0
500,1782492312.785,1782491885.689,1,1
501,1782492312.785,1782491886.831,1,1
502,1782492312.785,1782491894.429,1,1
503,1782492312.785,1782491895.374,1,0
504,1782492317.657,1782491821.645,1,1
505,1782492317.657,1782491828.927,1,1
506,1782492317.657,1782491838.451,1,0
507,1782492317.657,1782491877.563,2,2
508,1782492319.495,1782491829.075,3,0
509,1782492320.261,1782491876.413,2,2
510,1782492320.261,1782491879.865,1,1
511,1782492320.261,1782491882.065,1,1
512,1782492320.261,1782492279.001,1,0
513,1782492320.897,1782491828.407,3,0
514,1782492320.897,1782491829.075,3,0
515,1782492321.568,1782491829.741,3,1
516,1782492323.167,1782491831.077,3,1
517,1782492324.532,1782491838.451,3,3
518,1782492324.532,1782491871.932,1,1
519,1782492324.532,1782491875.375,1,1
520,1782492324.970,1782491839.281,3,0
521,1782492324.970,1782491841.414,3,0
522,1782492326.412,1782491830.808,1,1
523,1782492326.412,1782491838.974,1,1
524,1782492326.412,1782491870.779,1,1
525,1782492326.412,1782491874.332,1,1
526,1782492326.412,1782492283.687,1,0
527,1782492326.412,1782492289.507,1,0
528,1782492326.568,1782491841.414,3,0
529,1782492326.568,1782491841.615,3,0
530,1782492326.768,1782491840.613,3,0
531,1782492326.968,1782491840.413,3,0
532,1782492327.434,1782491842.483,3,0
533,1782492328.033,1782491844.020,3,0
534,1782492328.033,1782491844.354,3,0
535,1782492328.499,1782491844.020,3,0
536,1782492328.899,1782491842.483,3,0
537,1782492328.899,1782491843.686,3,0
538,1782492329.564,1782491843.686,3,0
539,1782492330.234,1782491844.354,3,0
540,1782492330.270,1782491838.451,1,0
541,1782492330.270,1782491840.952,1,1
542,1782492330.270,1782491867.322,2,2
543,1782492330.270,1782491871.932,1,1
544,1782492330.771,1782491844.020,3,0
545,1782492330.771,1782491844.354,3,0
546,1782492331.770,1782491847.685,3,1
547,1782492331.770,1782491863.709,3,1
548,1782492332.436,1782491847.685,3,1
549,1782492332.436,1782491848.352,3,1
550,1782492332.471,1782491799.293,1,0
551,1782492332.471,1782491838.974,1,1
552,1782492332.471,1782491843.860,1,1
553,1782492332.471,1782491866.594,1,1
554,1782492332.471,1782491868.159,1,1
555,1782492332.471,1782492295.040,1,0
556,1782492333.102,1782491847.018,3,1
557,1782492333.102,1782491847.685,3,1
558,1782492333.768,1782491847.685,3,1
559,1782492334.434,1782491847.018,3,1
560,1782492334.434,1782491847.685,3,1
561,1782492335.101,1782491848.352,3,1
562,1782492335.101,1782491849.020,3,1
563,1782492335.506,1782491799.293,1,0
564,1782492335.506,1782491838.451,1,0
565,1782492335.506,1782491849.706,2,2
566,1782492335.506,1782491863.056,2,2
567,1782492335.769,1782491849.686,3,1
568,1782492335.769,1782491863.041,3,1
569,1782492337.908,1782491799.293,1,0
570,1782492337.908,1782491858.353,2,1
571,1782492337.908,1782491862.229,2,2
572,1782492338.574,1782491853.027,3,0
573,1782492338.574,1782491859.033,3,0
574,1782492338.974,1782491853.694,3,1
575,1782492339.573,1782491854.361,3,0
576,1782492339.573,1782491858.364,3,0
577,1782492340.305,1782491799.293,1,0
578,1782492340.305,1782491838.451,1,0
579,1782492340.305,1782491854.096,2,2
580,1782492340.305,1782491858.770,2,2
581,1782492340.913,1782491854.361,3,1
582,1782492340.913,1782491857.696,3,0
583,1782492341.579,1782491856.363,3,1
584,1782492342.245,1782491856.363,3,1
585,1782492342.911,1782491855.696,3,1
586,1782492342.911,1782491856.363,3,1
587,1782492343.310,1782491799.293,1,0
588,1782492343.310,1782491855.749,2,2
589,1782492343.310,1782491857.831,1,1
590,1782492343.310,1782491860.444,1,1
591,1782492343.378,1782491854.361,3,1
592,1782492343.378,1782491858.364,3,1
593,1782492344.112,1782491857.696,3,0
594,1782492344.112,1782491858.364,3,1
595,1782492344.767,1782491799.293,1,0
596,1782492344.767,1782491838.451,1,0
597,1782492344.767,1782491852.848,2,2
598,1782492344.767,1782491853.266,1,1
599,1782492344.767,1782491858.770,1,1
600,1782492344.781,1782491859.033,3,1
601,1782492346.117,1782491851.024,3,1
602,1782492346.117,1782491861.041,3,1
603,1782492346.538,1782491799.293,1,0
604,1782492346.538,1782491860.444,1,1
605,1782492346.538,1782491861.394,2,2
606,1782492346.538,1782491862.229,1,1
607,1782492346.538,1782492311.631,1,0
608,1782492346.784,1782491849.686,3,1
609,1782492346.784,1782491850.355,3,1
610,1782492347.451,1782491849.686,3,1
611,1782492347.451,1782491850.355,3,1
612,1782492348.117,1782491849.020,3,1
613,1782492348.117,1782491849.686,3,1
614,1782492348.783,1782491864.376,3,1
615,1782492348.783,1782491865.041,3,1
616,1782492349.251,1782491838.451,1,0
617,1782492349.251,1782491847.503,2,2
618,1782492349.251,1782491863.056,2,2
619,1782492349.251,1782492317.657,1,0
620,1782492349.451,1782491847.685,3,1
621,1782492349.451,1782491848.352,3,1
622,1782492350.119,1782491847.018,3,1
623,1782492350.119,1782491847.685,3,1
624,1782492350.785,1782491847.685,3,1
625,1782492350.785,1782492331.770,3,2
626,1782492351.334,1782491865.759,1,1
627,1782492351.334,1782491866.594,1,1
628,1782492351.334,1782491867.322,1,1
629,1782492351.334,1782491874.332,1,1
630,1782492351.334,1782492318.185,1,0
631,1782492351.334,1782492320.261,1,0
632,1782492353.522,1782491838.451,1,0
633,1782492353.522,1782491867.322,2,2
634,1782492353.522,1782491868.676,1,1
635,1782492353.522,1782491870.779,1,1
636,1782492353.522,1782492324.532,1,0
637,1782492356.224,1782491829.868,1,1
638,1782492356.224,1782491830.808,1,1
639,1782492356.224,1782491870.779,1,1
640,1782492356.224,1782492321.510,1,0
641,1782492356.224,1782492322.656,1,0
642,1782492356.224,1782492326.412,1,1
643,1782492359.572,1782491872.970,1,1
644,1782492359.572,1782492326.511,3,2
645,1782492359.572,1782492327.771,2,1
646,1782492361.977,1782491826.842,1,1
647,1782492361.977,1782491875.375,1,1
648,1782492361.977,1782491878.609,1,1
649,1782492361.977,1782492314.961,1,0
650,1782492361.977,1782492318.185,1,0
651,1782492361.977,1782492322.656,1,1
652,1782492365.003,1782491876.413,2,2
653,1782492365.003,1782491877.563,2,2
654,1782492365.003,1782492319.748,1,0
655,1782492365.003,1782492320.990,1,0
656,1782492367.093,1782491819.035,1,0
657,1782492367.093,1782491819.977,1,0
658,1782492367.093,1782491821.957,1,1
659,1782492367.093,1782491879.865,1,1
660,1782492367.093,1782492311.631,1,0
661,1782492367.093,1782492312.785,1,0
662,1782492370.305,1782491819.244,1,1
663,1782492370.305,1782491820.292,1,1
664,1782492370.305,1782491824.878,1,1
665,1782492370.305,1782492313.614,1,0
666,1782492370.305,1782492314.547,2,1
667,1782492371.447,1782491816.324,1,0
668,1782492371.447,1782491817.678,1,0
669,1782492371.447,1782491819.977,1,0
670,1782492371.447,1782491820.606,1,0
671,1782492371.447,1782492310.486,1,0
672,1782492371.447,1782492311.631,1,0
673,1782492374.460,1782491809.215,1,0
674,1782492374.460,1782491816.949,1,1
675,1782492374.460,1782491818.197,1,1
676,1782492374.460,1782491821.645,1,1
677,1782492374.460,1782492313.614,1,0
678,1782492374.460,1782492314.547,1,0
679,1782492376.123,1782491812.039,1,0
680,1782492376.123,1782491812.978,1,0
681,1782492376.123,1782491814.763,1,1
682,1782492376.123,1782491815.080,1,1
683,1782492376.123,1782492311.631,1,0
684,1782492376.123,1782492312.785,1,0
685,1782492380.054,1782491799.293,1,0
686,1782492380.054,1782491808.166,2,2
687,1782492380.054,1782491809.215,2,2
688,1782492380.054,1782492341.136,1,0
689,1782492382.035,1782491799.293,1,0
690,1782492382.035,1782491807.017,1,1
691,1782492382.035,1782491808.900,1,1
692,1782492382.035,1782491809.004,1,1
693,1782492382.035,1782491810.578,1,1
694,1782492382.035,1782492341.239,1,0
695,1782492385.170,1782491799.293,3,2
696,1782492385.170,1782491805.654,2,2
