query,cand,accepted,rx,ry,rth
304,254,False,,,
304,252,False,,,
308,257,False,,,
308,258,False,,,
308,256,False,,,
312,261,False,,,
312,260,False,,,
312,262,False,,,
316,263,False,,,
316,262,False,,,
316,264,False,,,
320,269,False,,,
320,270,True,0.0693,0.0371,-0.05026
320,268,False,,,
324,274,True,-0.0115,-0.1165,-0.32968
324,273,False,,,
324,275,True,-0.1416,-0.142,-0.09731
328,278,False,,,
328,277,False,,,
328,279,False,,,
332,297,False,,,
332,298,False,,,
332,296,False,,,
336,296,False,,,
336,295,False,,,
336,297,False,,,
340,241,False,,,
340,242,False,,,
340,240,False,,,
344,239,False,,,
344,238,False,,,
344,240,False,,,
348,234,False,,,
348,233,False,,,
348,235,False,,,
352,229,False,,,
352,230,False,,,
352,231,False,,,
356,192,False,,,
356,193,False,,,
356,197,False,,,
360,199,False,,,
360,200,False,,,
360,201,False,,,
364,204,False,,,
364,205,False,,,
364,184,False,,,
368,205,False,,,
368,204,False,,,
368,206,False,,,
372,204,False,,,
372,205,False,,,
372,203,False,,,
376,199,False,,,
376,200,False,,,
376,198,False,,,
380,197,False,,,
380,198,False,,,
380,192,False,,,
384,195,False,,,
384,194,False,,,
384,196,False,,,
388,195,True,-0.5554,0.0974,-0.17199
388,194,True,-0.4434,0.1191,-0.22317
388,196,True,-0.3212,0.1257,-0.25476
392,356,False,,,
392,357,False,,,
392,226,False,,,
396,202,False,,,
396,203,False,,,
396,186,False,,,
400,182,False,,,
400,181,False,,,
400,183,False,,,
404,178,False,,,
404,177,False,,,
404,179,False,,,
408,140,False,,,
408,173,False,,,
408,139,False,,,
412,141,False,,,
412,140,False,,,
412,142,False,,,
416,143,False,,,
416,144,False,,,
416,142,False,,,
420,146,False,,,
420,147,False,,,
420,145,False,,,
424,149,False,,,
424,150,True,0.0397,-0.0383,-0.4566
424,148,False,,,
428,157,False,,,
428,153,False,,,
428,156,False,,,
432,161,False,,,
432,162,False,,,
432,160,True,0.2341,-0.0262,0.13125
436,165,False,,,
436,166,False,,,
436,164,True,0.1943,0.1578,0.35109
440,135,False,,,
440,136,False,,,
440,134,False,,,
444,132,False,,,
444,131,False,,,
444,133,False,,,
448,123,False,,,
448,124,False,,,
448,122,False,,,
452,119,False,,,
452,120,False,,,
452,118,False,,,
456,116,False,,,
456,117,False,,,
456,115,False,,,
460,114,False,,,
460,115,False,,,
460,113,False,,,
464,110,False,,,
464,111,False,,,
464,109,False,,,
468,109,False,,,
468,108,False,,,
468,110,False,,,
472,109,False,,,
472,110,False,,,
472,108,False,,,
476,108,False,,,
476,109,False,,,
476,107,False,,,
480,106,False,,,
480,105,False,,,
480,104,False,,,
484,102,False,,,
484,103,False,,,
484,101,False,,,
488,44,False,,,
488,43,False,,,
488,45,False,,,
492,45,False,,,
492,46,False,,,
492,44,False,,,
496,94,False,,,
496,95,False,,,
496,93,False,,,
500,29,False,,,
500,26,False,,,
500,22,False,,,
504,22,False,,,
504,20,False,,,
504,18,False,,,
508,22,False,,,
508,23,False,,,
508,26,False,,,
512,29,False,,,
512,35,False,,,
512,38,False,,,
516,42,False,,,
516,43,False,,,
516,41,False,,,
520,487,False,,,
520,486,False,,,
520,488,False,,,
524,483,False,,,
524,484,False,,,
524,485,False,,,
528,104,False,,,
528,105,False,,,
528,103,False,,,
532,479,False,,,
532,478,False,,,
532,105,False,,,
536,479,False,,,
536,478,False,,,
536,105,False,,,
540,103,False,,,
540,104,False,,,
540,105,False,,,
544,102,False,,,
544,103,False,,,
544,25,False,,,
548,0,False,,,
548,18,False,,,
548,20,False,,,
552,0,False,,,
552,1,False,,,
552,2,False,,,
556,0,False,,,
556,1,False,,,
556,2,False,,,
560,0,False,,,
560,1,False,,,
560,2,False,,,
