query,cand,accepted,rx,ry,rth
410,128,True,-0.0796,-0.7842,3.04755
410,127,True,0.0779,-0.7801,2.90733
415,123,True,0.118,-0.108,2.52466
415,124,True,-0.1397,-0.1197,2.64129
420,121,True,-0.3197,0.0264,2.98339
420,122,True,-0.5341,-0.0515,-3.07858
425,112,True,0.6865,0.1538,3.09973
425,119,True,-0.9591,0.0229,-3.08178
430,106,True,-0.0546,0.1038,-3.09073
430,107,True,-0.3251,0.0919,3.10643
435,104,True,-0.7215,-0.0969,-3.00625
435,105,True,-1.0229,-0.0894,-3.04748
440,102,True,-0.922,-0.0441,-3.13564
440,103,True,-1.1923,-0.0824,-3.11847
445,90,True,1.0719,-0.0164,3.09852
445,100,True,-1.6632,-0.0653,-3.11182
450,90,True,0.2461,0.2712,2.22841
450,89,True,0.538,0.2563,2.15899
455,90,True,0.4556,0.0245,2.69341
455,89,True,0.7153,0.003,2.62639
460,88,True,-0.0858,-0.2598,-2.83592
460,87,True,0.042,-0.2415,-3.06819
465,80,True,0.3739,-0.1917,2.84235
465,29,True,0.4512,-0.0282,-0.96989
470,39,True,-0.043,-0.0182,0.03727
470,78,True,-0.3079,-0.1811,-3.04452
475,70,True,0.3663,0.0171,0.48553
475,75,True,-0.1051,0.5773,1.64023
480,50,True,-0.01,-0.0774,-0.03239
480,65,True,0.3079,-0.1109,-0.02919
485,55,True,0.1309,-0.1134,-0.10298
485,60,True,0.2658,-0.2316,-0.3446
490,53,True,-0.1032,0.0068,0.02514
490,60,True,-0.1568,-0.0743,0.21868
495,48,True,-0.0242,-0.0594,0.12031
495,65,True,-0.2294,-0.1198,0.05802
500,70,True,-0.1917,0.0784,-0.37125
500,74,True,-0.1421,0.1559,0.55514
505,472,True,0.0146,-0.1416,-2.53732
505,76,True,-0.0543,0.1493,-0.12372
510,80,True,-0.0312,0.2166,0.50325
510,79,True,0.2264,0.2441,0.56026
515,27,True,-0.2335,-0.0176,2.50383
515,28,True,-0.396,-0.0918,2.74757
520,25,True,-0.5329,0.1458,-3.0646
520,26,True,-0.8141,0.0187,-2.86943
525,18,True,0.0324,0.1968,3.08025
525,17,True,0.2755,0.243,-3.09483
530,11,True,0.4427,0.0188,3.08261
530,15,True,-0.4711,0.0283,-3.01421
535,11,True,-0.0698,0.0494,3.1016
535,13,True,-0.4552,-0.0018,-3.02732
540,11,True,-0.0677,0.0092,3.09539
540,12,True,-0.1824,0.0025,-3.12981
