query,cand,accepted,rx,ry,rth
432,105,True,-0.2722,0.0479,-3.03395
432,106,True,-0.634,0.0376,-3.11692
432,107,True,-0.9062,0.0779,3.08059
436,103,False,,,
436,104,False,,,
436,105,True,-1.3551,-0.1396,-3.07535
440,101,True,-0.6658,-0.0205,3.13373
440,102,True,-0.9264,-0.0511,-3.13626
440,103,True,-1.1969,-0.0894,-3.11873
444,99,True,-0.9368,-0.0387,3.09351
444,100,True,-1.4289,-0.0489,3.07505
444,88,True,1.8731,-0.4976,2.72193
448,88,False,,,
448,87,False,,,
448,97,False,,,
452,88,True,0.8561,0.1308,1.70149
452,87,True,1.0469,-0.0892,1.47136
452,95,True,-1.1104,0.1892,2.10711
456,93,True,-0.5087,-0.0449,3.08937
456,94,True,-0.7864,-0.0366,3.01192
456,88,True,0.7762,-0.1228,2.6191
460,88,True,-0.1352,-0.2473,-2.84203
460,87,True,-0.0063,-0.2284,-3.07141
460,86,True,0.202,-0.258,2.9817
464,29,True,0.3763,0.0841,-0.96745
464,84,True,-0.4078,-0.3353,-3.08671
464,80,True,0.4921,-0.2182,2.84419
468,79,True,-0.105,-0.0915,-3.12467
468,34,True,0.1656,-0.0415,-0.03553
468,78,True,0.172,-0.0759,-3.07026
472,76,True,-0.1629,0.0449,2.41252
472,39,True,0.303,-0.1203,-0.41729
472,72,True,0.3127,-0.2038,1.48395
476,68,True,0.0186,-0.0786,0.06957
476,70,True,0.5039,0.0715,0.24741
476,42,True,0.4948,-0.2783,-0.60694
480,64,True,0.0522,-0.1037,-0.03496
480,52,True,-0.5035,-0.1327,0.00451
480,48,True,0.5433,-0.0323,0.02395
484,56,True,-0.0092,-0.1102,0.33033
484,60,True,0.1648,-0.2054,-0.1253
484,52,True,0.3851,-0.2749,-0.55568
488,54,True,0.0689,-0.0645,-0.26192
488,55,True,-0.069,-0.0525,-0.03468
488,59,True,-0.0258,-0.0973,-0.027
492,51,True,0.0289,-0.0157,0.04243
492,63,True,0.0537,-0.0655,-0.01771
492,62,True,-0.1953,-0.0768,0.09872
496,47,True,-0.013,-0.0908,0.11505
496,67,True,0.0158,-0.101,-0.04075
496,66,True,-0.2293,-0.1211,0.04458
500,72,True,0.0239,0.1076,0.0684
500,71,True,-0.074,0.0877,-0.15708
500,74,True,-0.1331,0.1564,0.56212
504,473,True,-0.0615,-0.1013,-2.10211
504,472,True,0.0811,-0.1105,-2.31291
504,41,True,0.0092,-0.1997,-2.33255
508,78,True,0.1125,0.0967,0.15458
508,79,True,-0.1463,0.0818,0.09998
508,468,True,0.0465,-0.1813,-3.05925
512,82,True,-0.2027,0.2827,0.10564
512,31,True,0.0427,-0.4111,2.86523
512,32,True,-0.0494,-0.4124,3.09417
516,26,True,-0.1355,0.0855,2.51564
516,27,True,-0.3493,0.0296,2.73635
516,28,True,-0.5209,-0.0729,2.9749
520,24,True,-0.2394,0.1793,-3.13456
520,25,True,-0.5099,0.1405,-3.07026
520,21,True,0.5162,0.2281,3.11667
524,19,True,0.0366,0.1681,3.12727
524,20,True,-0.2283,0.1457,3.14018
524,18,True,0.2978,0.1882,3.11079
528,15,True,0.0217,0.1325,-2.95948
528,16,True,-0.2442,0.1122,-2.94343
528,14,True,0.2746,0.1599,-2.89541
532,11,True,-0.0645,-0.0078,3.09496
532,12,True,-0.1775,-0.0149,-3.13081
532,13,True,-0.4374,-0.0568,-3.03375
536,11,True,-0.0726,0.0059,3.10053
536,12,True,-0.188,0.0026,-3.12565
536,13,True,-0.4492,-0.0338,-3.02963
540,11,True,-0.0785,0.0081,3.09494
540,12,True,-0.1963,0.0033,-3.13157
540,13,True,-0.4579,-0.0382,-3.0358
