query,cand,accepted,rx,ry,rth
365,181,True,-0.0316,-0.0131,-0.13695
370,207,True,0.0236,0.0243,0.17041
370,208,True,0.1997,-0.0434,-0.12461
375,203,True,-0.0873,-0.0434,-0.02788
375,202,True,0.1683,-0.0446,-0.14369
380,206,True,-0.1268,0.2666,-0.71524
380,207,True,0.196,0.2887,-0.84088
385,189,True,-0.1025,-0.1137,-2.53855
385,185,True,-0.041,-0.2042,-2.28736
390,212,True,-0.0868,-0.0243,-2.40271
390,208,True,-0.0214,0.1623,-1.64379
395,178,True,-0.0206,-0.115,3.01464
395,177,True,0.2661,-0.0923,3.00021
400,177,True,-1.0419,-0.1939,3.12474
400,178,True,-1.3258,-0.2347,3.13905
405,175,False,,,
405,176,False,,,
410,173,False,,,
410,174,False,,,
415,171,False,,,
415,172,False,,,
420,169,True,-1.7036,-0.2293,1.35943
420,170,True,-1.8612,-0.6441,1.59398
425,167,True,-0.4535,1.21,0.75484
425,168,True,-0.8649,1.0657,1.00048
430,167,False,,,
430,166,False,,,
435,122,False,,,
435,115,False,,,
440,122,True,0.4765,-0.0531,2.87089
440,117,True,0.6414,-0.0001,2.91917
445,114,True,0.0321,0.1008,-3.07937
445,115,True,-0.2145,0.0781,-3.09472
450,112,True,-0.7129,-0.1426,-3.13854
450,113,True,-0.9731,-0.2615,-3.01802
455,110,True,-0.4827,0.3495,1.71769
455,111,True,-0.777,0.2459,1.85097
460,109,True,0.0176,-0.2186,2.71073
460,110,True,-0.1568,-0.2448,2.97653
465,95,True,0.1763,-0.3039,-3.13248
465,107,True,-0.5748,-0.0215,2.97622
470,33,True,0.3547,0.2932,-0.1566
470,90,True,-0.3469,-0.5133,3.10422
475,75,True,-0.2536,-0.3363,1.22372
475,80,True,-0.2126,-0.6017,2.31375
480,73,True,0.29,0.1109,-0.08322
480,42,True,0.4118,0.126,-0.49454
485,50,True,-0.5039,0.1284,0.04116
485,65,True,-0.5754,-0.039,0.02855
490,63,True,-0.0012,-0.15,-0.43065
490,64,True,0.0954,-0.1857,-0.70897
495,49,True,-0.1178,0.2632,0.10614
495,48,True,0.1825,0.286,0.08774
500,71,True,-0.1125,-0.1005,-0.00575
500,72,True,0.1733,-0.0869,-0.09148
505,74,True,-0.0463,0.1917,-1.22728
505,75,True,0.0061,0.247,-1.00874
510,85,True,-0.0127,-0.1074,0.60747
510,473,True,0.0065,-0.3997,-3.07981
515,90,True,0.1554,0.0901,0.25263
515,32,True,0.0593,-0.2081,3.07398
520,29,True,0.1096,0.1953,1.36006
520,30,True,-0.0828,0.2208,1.59435
525,28,True,-0.0168,-0.0481,0.43967
525,27,True,0.0975,-0.0589,0.22101
530,20,True,0.6189,0.1958,-0.03148
530,25,True,-0.7358,-0.0084,-0.15087
535,18,True,-0.2478,0.0414,0.12219
535,19,True,-0.5189,0.0111,0.14461
540,14,True,-0.1556,0.0297,-0.01745
540,16,True,-0.6982,-0.0354,0.01363
545,14,True,-0.1352,0.0253,-0.01918
545,15,True,-0.4043,-0.0022,-0.00498
