query,cand,accepted,rx,ry,rth
779,755,True,0.0276,-0.0118,-0.00096
780,755,True,0.0193,-0.0171,3e-05
780,759,True,-0.021,-0.0064,-0.00089
780,757,True,0.0413,-0.0039,-0.00145
781,756,True,0.0497,-0.0002,-0.00139
781,758,True,-0.0161,-0.0045,-0.00139
781,759,True,-0.0149,-0.005,-0.00122
782,761,True,-0.0313,-0.0084,-0.00101
782,759,True,-0.0205,-0.0073,-0.00203
782,760,True,-0.0288,-0.0081,-0.00099
783,761,True,-0.0306,-0.0123,-0.00089
783,763,True,-0.0293,-0.0118,-0.00084
783,759,True,-0.0184,-0.0096,-0.00162
784,759,True,-0.0155,-0.0054,-0.00053
784,764,True,-0.0262,-0.0073,0.0003
784,757,True,0.0475,0.0001,-0.00116
785,762,True,-0.0263,-0.0097,-0.00045
785,763,True,-0.0302,-0.0102,-0.00171
785,765,True,-0.0188,-0.0096,0.00016
786,764,True,-0.0284,-0.0049,-0.0
786,759,True,-0.0177,-0.0023,-0.00076
786,762,True,-0.0305,-0.006,-0.00028
