query,cand,accepted,rx,ry,rth
702,91,True,-0.1852,-0.0684,0.03552
702,76,False,,,
703,78,True,-0.0077,-0.0276,0.02484
703,93,True,0.0058,-0.066,0.05409
703,95,True,0.4879,-0.0851,0.01795
704,94,True,0.0141,-0.0731,0.06862
704,95,True,0.2351,-0.0916,0.01759
704,76,True,0.1628,-0.0489,0.11976
705,685,True,0.2006,-0.0112,-0.0107
705,73,True,0.3432,-0.0606,0.08947
705,95,True,-0.0274,-0.0981,0.01599
706,75,True,-0.296,-0.1381,0.11594
706,685,True,-0.1658,-0.0129,-0.0072
706,97,True,0.0823,-0.1112,-0.13173
707,74,False,,,
708,686,False,,,
708,95,False,,,
708,98,False,,,
717,108,True,-0.4168,0.0972,0.14787
718,107,True,-0.0267,0.0629,-0.25395
718,106,True,0.1134,0.1057,-0.33325
719,109,True,-0.2273,0.057,-0.0496
719,108,True,-0.061,0.0822,-0.13587
719,107,True,0.1025,0.0438,-0.33086
720,108,True,0.0654,0.0769,-0.1385
721,108,True,0.2541,0.0789,-0.0217
721,107,True,0.4258,-0.0037,-0.22638
722,108,True,0.4406,0.1631,0.04222
723,108,False,,,
729,484,False,,,
737,254,False,,,
773,753,False,,,
774,754,False,,,
775,754,False,,,
776,755,False,,,
776,754,False,,,
776,756,False,,,
777,757,False,,,
778,757,False,,,
778,756,False,,,
778,758,False,,,
779,757,False,,,
779,755,False,,,
780,755,False,,,
780,759,False,,,
780,757,False,,,
781,756,False,,,
781,758,False,,,
781,759,False,,,
782,761,False,,,
782,759,True,-0.0002,0.0001,-0.00013
782,760,False,,,
783,761,False,,,
783,763,False,,,
783,759,False,,,
784,759,False,,,
784,764,False,,,
784,757,False,,,
785,762,False,,,
785,763,False,,,
785,765,False,,,
786,764,False,,,
786,759,False,,,
786,762,False,,,
