query,cand,accepted,rx,ry,rth
412,171,True,0.0636,-0.654,-2.44511
412,142,True,-0.1316,0.5612,-0.92299
416,144,True,0.0237,0.4343,-0.09747
416,143,True,0.3682,0.4052,-0.2438
416,145,True,-0.3261,0.4242,0.06662
420,145,True,0.346,-0.0034,-0.86338
420,144,True,0.6157,-0.0931,-1.0266
420,143,True,0.8747,-0.2062,-1.17424
424,145,True,0.4917,-0.3498,-1.52983
424,144,True,0.7019,-0.4706,-1.69818
424,143,True,0.9024,-0.5908,-1.8464
428,145,True,0.2438,-0.5731,-2.36209
428,144,True,0.4212,-0.6356,-2.52673
428,143,True,0.5989,-0.7111,-2.67517
432,164,True,-0.6381,-0.169,0.7156
432,143,True,-0.0515,-0.8801,2.79078
432,142,True,0.2556,-0.8335,2.83471
436,140,True,0.0383,-0.2176,2.52214
436,139,True,0.2901,-0.2559,2.41273
436,164,True,0.2821,0.1961,0.38083
440,137,True,0.0105,-0.0084,2.80933
440,138,True,-0.1974,0.0101,3.04267
440,139,True,-0.4593,-0.0198,-3.09724
444,133,True,-0.0249,0.0809,3.1259
444,134,True,-0.2738,0.0686,-3.14065
444,132,True,0.1654,0.0658,3.10598
448,129,False,,,
448,130,False,,,
448,131,False,,,
452,124,False,,,
452,129,False,,,
452,125,False,,,
456,122,False,,,
456,123,False,,,
456,124,False,,,
460,120,True,-1.1949,-0.0197,-3.1385
460,121,False,,,
460,122,False,,,
464,118,False,,,
464,104,False,,,
464,119,False,,,
468,104,False,,,
468,116,False,,,
468,103,True,0.992,-0.2893,1.62422
472,104,False,,,
472,114,True,-1.5352,0.0485,2.41899
472,103,True,1.0954,-0.367,1.63206
476,104,True,0.6191,-0.2008,2.73201
476,103,True,0.7371,-0.3736,2.51339
476,112,True,-1.3083,-0.1626,-2.99299
480,103,True,-0.2325,-0.2392,-2.94632
480,102,True,-0.0332,-0.2299,-3.04292
480,104,True,-0.3918,-0.2849,-2.72988
484,100,True,-0.5137,-0.3295,-3.13406
484,96,True,0.3619,-0.2847,2.81623
484,101,True,-0.6726,-0.4249,-2.97406
488,94,True,-0.2191,-0.175,-3.02753
488,92,True,0.2038,-0.1619,2.86968
488,95,True,-0.4529,-0.2664,-3.07123
492,91,True,-0.0789,0.2774,1.79287
492,92,True,-0.2965,0.3308,1.99295
492,90,True,0.2063,0.3,1.56433
496,84,True,0.562,-0.0735,-0.33703
496,60,True,0.0806,-0.5271,-0.48763
496,52,True,0.4708,-0.7992,-1.48461
500,80,True,0.3781,-0.2065,-0.2529
500,76,True,-0.3703,-0.4347,0.18731
500,68,True,-0.2949,-0.4293,-0.18002
504,74,True,0.1282,-0.286,-0.13288
504,75,True,0.1821,-0.3565,-0.38002
504,72,True,0.0811,-0.3645,-0.12246
508,78,True,0.1124,-0.1434,-0.13171
508,76,True,-0.2269,-0.206,0.25293
508,68,True,-0.0884,-0.2599,-0.11179
512,82,True,0.2711,-0.0581,0.03013
512,80,True,-0.2865,-0.1311,0.03154
512,64,True,-0.0244,-0.366,0.16243
516,54,True,0.1189,-0.0484,-1.50268
516,53,True,0.1578,-0.0363,-1.49917
516,52,True,0.2242,-0.0655,-1.50711
520,490,True,0.1741,-0.0173,-1.88664
520,91,True,-0.114,0.1412,0.33104
520,88,True,0.1803,-0.0219,-0.37665
524,93,True,-0.1421,0.0523,-0.16094
524,94,True,-0.3709,0.0106,0.02906
524,49,True,0.3652,0.1211,-3.10281
528,46,True,0.1803,-0.123,-3.03843
528,47,True,0.0874,-0.1432,-2.82925
528,96,True,-0.0618,0.1859,0.35783
532,41,False,,,
532,42,True,-0.0855,-0.0304,2.41848
532,43,True,-0.2073,-0.0049,2.66064
536,40,True,-0.1626,0.225,2.80121
536,39,True,0.1444,0.2145,2.60676
536,41,True,-0.456,0.1678,2.99217
540,37,True,-0.123,0.1548,3.00535
540,28,True,0.0477,0.1869,-3.07825
540,25,True,0.2009,0.1996,-3.09864
544,20,True,-0.1045,0.231,3.13348
544,18,True,-0.0497,0.2192,3.13725
544,23,True,-0.4498,0.1714,-3.12594
548,16,True,-0.5333,0.1134,-2.98989
548,11,True,0.734,0.267,3.06784
548,19,True,-0.8373,0.4327,-3.1411
552,0,True,-0.1146,-0.0545,3.08318
552,14,True,-0.5031,0.2318,-2.93598
552,11,True,0.191,0.2688,3.07922
556,0,False,,,
556,13,False,,,
556,12,True,-0.1039,0.2446,3.12798
560,0,True,-0.1204,-0.0327,3.08315
560,13,True,-0.2187,0.2886,-3.03967
560,12,True,0.0635,0.3007,3.1372
