query,cand,accepted,rx,ry,rth
310,264,True,-0.2467,-0.0178,0.36706
315,268,True,-0.1075,0.2757,0.44308
315,267,True,0.0698,0.2612,0.21677
320,271,True,-0.0775,0.1789,-0.03716
320,270,True,0.177,0.1845,-0.13647
325,275,True,0.0534,-0.196,-0.36495
325,276,True,-0.2035,-0.1642,-0.23091
330,299,True,0.1283,-0.7613,2.17577
330,300,True,-0.1578,-0.7918,2.12625
335,296,True,0.0317,0.333,1.55745
335,295,True,0.3353,0.2855,1.4411
340,243,False,,,
340,244,False,,,
345,240,False,,,
345,239,False,,,
350,234,True,0.1251,-0.0655,2.99028
350,235,False,,,
355,230,False,,,
355,229,False,,,
360,226,True,-0.597,0.0004,2.79954
360,225,True,-0.3276,-0.0252,2.78087
365,211,True,0.0029,0.1234,0.31425
365,215,True,0.0048,0.0963,0.51251
370,208,False,,,
370,222,True,-0.3551,0.0605,0.79433
375,207,True,-0.1913,0.0525,-0.87211
375,222,True,-0.3529,-0.2139,-0.24646
380,224,True,-0.4336,-0.266,-0.49119
380,223,False,,,
385,198,True,0.0851,0.18,-0.17472
385,192,True,-0.0066,0.2081,-0.37675
390,199,True,0.1023,0.4184,-1.041
390,200,True,0.3208,0.3497,-1.27071
395,201,True,-0.0245,0.1607,-2.53326
395,202,True,0.1272,0.1326,-2.78562
400,182,True,0.2182,-0.0544,-3.09123
400,184,True,-0.3377,-0.0524,-3.0
405,180,True,-0.5571,-0.1087,3.14056
405,175,True,0.6852,-0.0872,-3.07225
410,173,True,0.0115,-0.495,-2.49674
410,174,True,-0.1916,-0.5391,-2.40102
415,143,True,0.0678,0.3743,-0.29777
415,144,True,-0.2646,0.3676,-0.14656
420,144,True,0.6201,0.1443,-0.97405
420,143,True,0.908,0.0214,-1.12567
425,144,True,0.6362,-0.137,-1.93785
425,143,True,0.8818,-0.2586,-2.0901
430,144,True,0.1595,-0.7318,-2.87411
430,143,True,0.3191,-0.7747,-3.02624
435,165,True,-0.1712,0.1033,0.05641
435,140,True,0.21,-0.3661,2.40797
440,138,True,-0.1891,0.0442,3.03843
440,135,True,0.4349,-0.105,2.41022
445,133,True,-0.2648,0.013,-3.06961
445,134,True,-0.5129,0.0104,-3.05342
450,129,True,-0.5922,0.0778,3.12936
450,131,True,-1.3673,0.0274,-3.10493
455,124,False,,,
455,129,False,,,
460,122,False,,,
460,123,False,,,
465,105,True,1.1028,-0.2141,2.74064
465,100,True,1.4937,-1.5059,1.82246
470,105,True,0.7699,0.2166,1.64114
470,104,True,0.9594,0.0246,1.42508
475,105,True,0.6437,-0.1306,2.73965
475,104,True,0.7606,-0.2855,2.5233
480,103,True,-0.2359,-0.2836,-2.94724
480,104,True,-0.3968,-0.333,-2.72249
485,98,True,-0.5021,-0.174,2.84291
485,95,True,0.3247,-0.2512,2.87867
490,90,True,0.1178,-0.1237,2.00455
490,50,True,0.2421,0.1058,-0.32989
495,55,True,0.1177,-0.7055,-1.41626
495,88,True,0.7447,0.4539,0.39792
500,80,True,0.1918,-0.4636,-0.30606
500,75,False,,,
505,73,True,0.174,-0.8161,0.13865
505,78,True,0.1536,-0.944,-0.96278
510,80,True,-0.0024,-0.5978,-0.00987
510,79,True,-0.3268,-0.6664,-0.0818
515,93,True,-0.2049,0.4059,1.52727
515,86,True,0.1698,-0.3745,-0.02689
520,49,True,0.229,0.0943,-2.15667
520,50,True,-0.0266,0.0829,-2.15786
525,97,True,-0.3566,0.0672,-0.07758
525,47,True,0.1316,-0.1238,3.00742
530,41,False,,,
530,42,False,,,
535,39,False,,,
535,40,False,,,
540,37,True,-0.2286,0.8105,3.06915
540,38,True,-0.64,0.7877,-3.02377
545,18,True,-0.5781,0.7717,-3.05464
545,19,True,-0.3299,0.9853,-3.04548
550,11,False,,,
550,16,True,-1.1541,0.532,-2.96473
555,0,False,,,
555,11,True,0.1268,0.5703,3.13632
560,0,False,,,
560,11,True,0.1925,0.2672,3.08364
