query,cand,accepted,rx,ry,rth
436,167,True,-0.3355,0.1385,0.07555
436,140,True,0.0796,-0.3354,2.50283
440,137,True,0.0167,-0.1588,2.80764
440,138,True,-0.1635,-0.1307,3.03924
440,136,True,0.2349,-0.2066,2.60787
444,133,True,0.0585,0.0756,3.05744
444,132,True,0.2549,0.0567,3.037
444,134,False,,,
448,129,False,,,
448,130,False,,,
448,131,False,,,
452,124,False,,,
452,129,False,,,
452,125,False,,,
456,122,False,,,
456,123,False,,,
456,124,False,,,
460,120,False,,,
460,121,False,,,
460,122,False,,,
464,118,False,,,
464,119,False,,,
464,120,False,,,
468,116,False,,,
468,117,False,,,
468,118,False,,,
472,114,False,,,
472,115,False,,,
472,116,False,,,
476,112,False,,,
476,113,False,,,
476,114,False,,,
480,110,False,,,
480,111,False,,,
480,112,False,,,
484,100,True,-0.6299,-0.3271,-3.11127
484,108,True,-1.5997,-1.5622,-1.96615
484,109,True,-1.7158,-1.7449,-1.8749
488,92,True,0.1496,-0.1234,2.87706
488,96,True,-0.9266,-0.1005,-3.11913
488,88,True,0.3011,-0.6127,1.9596
492,56,True,0.2092,-0.2237,-0.59506
492,91,True,-0.067,0.4006,1.77721
492,86,True,0.1141,-0.0365,0.6442
496,64,True,0.1932,-0.0433,-0.10644
496,84,True,0.6672,-0.0794,-0.27022
496,80,True,-0.3605,-0.1336,-0.11016
500,78,True,0.1263,-0.2016,-0.18723
500,76,True,-0.1619,-0.226,0.19184
500,79,True,0.3864,-0.1996,-0.29621
504,74,True,0.2167,-0.1097,-0.1866
504,75,True,0.2863,-0.1765,-0.40567
504,76,True,0.3516,-0.2666,-0.64849
508,76,True,-0.2009,-0.0516,0.20864
508,77,True,-0.0805,-0.0439,-0.02146
508,75,True,-0.3029,-0.0917,0.44645
512,80,True,-0.2935,-0.0722,0.05037
512,82,True,0.2277,-0.0168,0.07359
512,64,True,0.2768,0.0059,0.06784
516,85,True,-0.0458,0.0872,-0.39495
516,86,True,0.1362,0.1461,-0.1151
516,58,True,0.1961,-0.0588,-0.89764
520,90,True,0.0313,0.2257,0.07621
520,56,True,0.2102,0.0129,-2.07583
520,87,True,0.0331,0.0447,-0.62062
524,488,True,0.1347,-0.2565,3.04707
524,52,True,0.1627,-0.2959,3.11879
524,53,True,0.1074,-0.2739,3.1225
528,96,True,-0.1833,0.2018,0.37318
528,485,True,0.1749,-0.2446,-2.44959
528,95,True,0.0801,0.2067,0.41392
532,42,True,-0.1004,-0.237,2.42475
532,41,True,0.0144,-0.2541,2.21032
532,43,True,-0.1466,-0.272,2.64266
536,39,False,,,
536,40,False,,,
536,41,True,-0.7399,-0.1275,3.02077
540,28,False,,,
540,34,False,,,
540,37,False,,,
544,18,True,-0.3177,-0.0285,-3.13781
544,22,True,-0.4825,0.1078,-3.08074
544,21,True,-0.2213,0.1565,-3.09666
548,11,True,0.3398,-0.0117,3.08198
548,16,True,-0.794,-0.0094,-3.02882
548,19,True,-1.1955,0.055,-3.1282
552,11,True,-0.0822,-0.0224,3.09056
552,0,True,-0.3868,-0.3479,3.09322
552,14,True,-0.6961,-0.1142,-2.93549
556,11,True,-0.1143,-0.0421,3.08891
556,12,True,-0.2146,-0.0164,-3.13936
556,13,True,-0.4682,-0.0523,-3.03751
560,11,True,-0.1098,-0.0414,3.09053
560,12,True,-0.2152,-0.0196,-3.13656
560,13,True,-0.467,-0.0548,-3.03535
