query,cand,accepted,rx,ry,rth
355,190,False,,,
360,180,True,2.236,0.3756,2.81735
360,181,True,1.9802,0.3996,2.83018
365,211,True,0.0587,0.1828,0.26886
365,212,True,-0.2007,0.1605,0.27413
370,217,True,-0.1756,0.1734,-0.10604
370,208,True,-0.1147,0.2789,-0.10099
375,207,True,-0.2338,0.1769,-0.90533
375,221,True,-0.2297,-0.0777,-0.42049
380,223,True,-0.2315,-0.3133,-0.46116
380,224,True,-0.4968,-0.2909,-0.47718
385,192,True,0.049,0.0837,-0.44515
385,197,True,-0.0712,0.1758,0.02092
390,191,True,-0.0442,0.432,-1.30981
390,199,True,0.019,0.4047,-1.04457
395,202,True,0.1587,0.2414,-2.77866
395,201,True,-0.0215,0.2721,-2.53146
400,183,True,0.0735,-0.0165,-3.13948
400,182,True,0.3703,-0.0219,-3.13668
405,180,True,-0.4981,-0.0388,3.09006
405,181,True,-0.7591,-0.0451,3.09726
410,170,True,0.2887,-0.6202,-3.09434
410,178,True,-1.175,-0.5541,-2.2862
415,168,True,-0.5295,-0.9818,-2.43777
415,169,True,-0.404,-1.0736,-2.21317
420,166,True,-1.4067,-0.8958,2.58424
420,167,True,-1.4013,-1.1814,2.78753
425,164,True,-0.8151,-1.1223,2.10269
425,165,True,-1.2733,-0.903,1.87878
430,162,True,-0.4373,-0.1882,0.90767
430,163,True,-0.6821,-0.2341,1.0063
435,164,True,-0.058,0.1427,0.21408
435,165,True,-0.2466,0.1555,0.00626
440,137,True,-0.0321,-0.1161,2.78209
440,136,True,0.1943,-0.1573,2.5767
445,134,True,-0.5002,0.0429,3.11614
445,129,True,0.8002,-0.0021,3.05047
450,124,False,,,
450,129,False,,,
455,122,True,-0.9674,-0.0532,-3.10188
455,123,True,-1.146,-0.0652,-3.06244
460,120,False,,,
460,121,False,,,
465,118,False,,,
465,119,False,,,
470,116,False,,,
470,117,False,,,
475,114,False,,,
475,115,False,,,
480,112,True,-2.2267,-0.9481,-2.13782
480,113,False,,,
485,100,True,-0.9027,-0.3501,-3.12615
485,95,True,0.2799,-0.0465,2.89132
490,55,True,0.1734,-0.0802,-0.46013
490,93,True,-0.4622,0.0026,2.62587
495,85,True,0.5198,-0.0226,-0.25074
495,60,True,0.1864,-0.3246,-0.60944
500,80,True,0.6605,-0.0946,-0.25435
500,75,True,-0.2075,-0.2323,0.43977
505,73,True,-0.248,-0.1022,0.16968
505,74,True,-0.0249,-0.0796,-0.01944
510,78,True,-0.2036,-0.0625,0.09743
510,79,True,0.0542,-0.0269,-0.0222
515,84,True,-0.026,0.0283,-0.24102
515,85,True,0.2229,0.0465,-0.34345
520,490,True,0.216,0.0872,-1.89417
520,90,True,-0.0003,0.2033,0.08592
525,94,True,-0.2648,0.1058,-0.09247
525,487,True,0.1501,-0.1968,3.0437
530,98,True,-0.2502,0.3808,0.0699
530,44,True,0.1116,-0.574,2.52902
535,42,False,,,
535,43,False,,,
540,28,False,,,
540,25,False,,,
545,16,True,0.0181,0.211,-3.0406
545,23,True,-1.0316,-0.0798,-3.10147
550,11,True,-0.0701,-0.0229,3.07365
550,14,True,-0.6948,-0.1218,-2.94726
555,11,True,-0.0899,-0.03,3.0941
555,12,True,-0.2015,-0.0093,-3.13694
560,11,True,-0.1103,-0.0389,3.08408
560,12,True,-0.2139,-0.0149,3.13849
